Tarih,TP_UREN_K19_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,64.95
2009-04-01,79.94
2009-07-01,77.8
2009-10-01,79.93
2010-01-01,76.04
2010-04-01,80.61
2010-07-01,81.28
2010-10-01,82.4
2011-01-01,79.56
2011-04-01,84.79
2011-07-01,78.77
2011-10-01,76.95
2012-01-01,82.2
2012-04-01,79.1
2012-07-01,72.71
2012-10-01,75.63
2013-01-01,77.7
2013-04-01,80.23
2013-07-01,77.1
2013-10-01,80.45
2014-01-01,80.81
2014-04-01,79.47
2014-07-01,79.45
2014-10-01,80.53
2015-01-01,79.05
2015-04-01,86.54
2015-07-01,83.96
2015-10-01,87.78
2016-01-01,94.2
2016-04-01,95.9
2016-07-01,86.32
2016-10-01,96.23
2017-01-01,99.0
2017-04-01,97.88
2017-07-01,104.16
2017-10-01,100.54
2018-01-01,105.03
2018-04-01,96.49
2018-07-01,92.01
2018-10-01,98.73
2019-01-01,104.22
2019-04-01,103.39
2019-07-01,103.73
2019-10-01,105.17
2020-01-01,97.51
2020-04-01,60.99
2020-07-01,93.62
2020-10-01,96.06
2021-01-01,88.74
2021-04-01,91.04
2021-07-01,103.34
2021-10-01,116.9
2022-01-01,117.97
2022-04-01,128.26
2022-07-01,128.87
2022-10-01,139.81
2023-01-01,139.04
2023-04-01,130.41
2023-07-01,133.79
2023-10-01,131.39
2024-01-01,130.75
2024-04-01,122.54
2024-07-01,135.74
2024-10-01,137.33
2025-01-01,139.75
2025-04-01,131.86
