Tarih,TP_UREN_K06_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,79.66
2009-04-01,102.67
2009-07-01,104.77
2009-10-01,96.82
2010-01-01,93.15
2010-04-01,103.99
2010-07-01,98.44
2010-10-01,99.93
2011-01-01,92.18
2011-04-01,104.03
2011-07-01,104.02
2011-10-01,106.45
2012-01-01,85.36
2012-04-01,93.62
2012-07-01,90.96
2012-10-01,97.73
2013-01-01,82.06
2013-04-01,101.76
2013-07-01,97.93
2013-10-01,104.47
2014-01-01,82.97
2014-04-01,89.36
2014-07-01,85.73
2014-10-01,93.94
2015-01-01,76.83
2015-04-01,87.54
2015-07-01,94.77
2015-10-01,96.95
2016-01-01,83.41
2016-04-01,97.07
2016-07-01,83.36
2016-10-01,104.3
2017-01-01,88.68
2017-04-01,96.18
2017-07-01,104.9
2017-10-01,108.4
2018-01-01,88.22
2018-04-01,95.41
2018-07-01,100.75
2018-10-01,112.25
2019-01-01,96.26
2019-04-01,105.47
2019-07-01,93.7
2019-10-01,105.97
2020-01-01,86.29
2020-04-01,71.81
2020-07-01,102.73
2020-10-01,110.54
2021-01-01,95.32
2021-04-01,96.06
2021-07-01,95.37
2021-10-01,113.27
2022-01-01,94.4
2022-04-01,99.02
2022-07-01,96.41
2022-10-01,112.47
2023-01-01,95.66
2023-04-01,103.45
2023-07-01,105.08
2023-10-01,110.76
2024-01-01,100.35
2024-04-01,96.45
2024-07-01,102.73
2024-10-01,109.89
2025-01-01,97.0
2025-04-01,97.63
