Tarih,TP_UREN_K07_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,78.53
2009-04-01,86.13
2009-07-01,83.94
2009-10-01,102.22
2010-01-01,79.58
2010-04-01,83.32
2010-07-01,84.25
2010-10-01,97.9
2011-01-01,83.89
2011-04-01,85.85
2011-07-01,85.76
2011-10-01,97.56
2012-01-01,81.85
2012-04-01,82.53
2012-07-01,81.33
2012-10-01,92.81
2013-01-01,77.55
2013-04-01,81.08
2013-07-01,80.02
2013-10-01,92.51
2014-01-01,80.01
2014-04-01,82.38
2014-07-01,83.34
2014-10-01,93.15
2015-01-01,81.66
2015-04-01,88.41
2015-07-01,86.16
2015-10-01,102.88
2016-01-01,90.27
2016-04-01,94.17
2016-07-01,84.5
2016-10-01,107.96
2017-01-01,93.71
2017-04-01,93.82
2017-07-01,94.76
2017-10-01,112.2
2018-01-01,98.14
2018-04-01,96.54
2018-07-01,94.98
2018-10-01,107.16
2019-01-01,96.11
2019-04-01,95.34
2019-07-01,97.72
2019-10-01,106.86
2020-01-01,94.14
2020-04-01,78.31
2020-07-01,99.0
2020-10-01,109.17
2021-01-01,95.17
2021-04-01,91.87
2021-07-01,97.92
2021-10-01,115.05
2022-01-01,99.98
2022-04-01,100.33
2022-07-01,98.36
2022-10-01,107.7
2023-01-01,97.62
2023-04-01,95.28
2023-07-01,101.34
2023-10-01,114.01
2024-01-01,102.32
2024-04-01,92.87
2024-07-01,102.49
2024-10-01,117.1
2025-01-01,102.78
2025-04-01,100.71
