Tarih,TP_UREN_K33_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,49.24
2009-04-01,81.64
2009-07-01,77.33
2009-10-01,88.16
2010-01-01,85.86
2010-04-01,94.99
2010-07-01,82.95
2010-10-01,102.68
2011-01-01,104.84
2011-04-01,107.15
2011-07-01,94.22
2011-10-01,102.55
2012-01-01,92.66
2012-04-01,95.87
2012-07-01,80.57
2012-10-01,90.93
2013-01-01,93.51
2013-04-01,97.77
2013-07-01,88.94
2013-10-01,91.89
2014-01-01,89.73
2014-04-01,98.05
2014-07-01,86.24
2014-10-01,100.26
2015-01-01,103.23
2015-04-01,106.56
2015-07-01,94.32
2015-10-01,113.35
2016-01-01,102.71
2016-04-01,108.14
2016-07-01,88.67
2016-10-01,121.09
2017-01-01,115.94
2017-04-01,121.4
2017-07-01,103.89
2017-10-01,130.79
2018-01-01,118.31
2018-04-01,119.64
2018-07-01,98.14
2018-10-01,111.05
2019-01-01,108.6
2019-04-01,109.34
2019-07-01,97.87
2019-10-01,118.48
2020-01-01,102.0
2020-04-01,59.78
2020-07-01,101.3
2020-10-01,124.44
2021-01-01,105.57
2021-04-01,92.0
2021-07-01,89.22
2021-10-01,113.23
2022-01-01,101.83
2022-04-01,107.69
2022-07-01,97.4
2022-10-01,117.11
2023-01-01,110.71
2023-04-01,111.74
2023-07-01,102.45
2023-10-01,116.53
2024-01-01,112.41
2024-04-01,97.01
2024-07-01,89.52
2024-10-01,106.29
2025-01-01,102.43
2025-04-01,108.72
