Tarih,TP_UREN_K34_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,65.11
2009-04-01,52.76
2009-07-01,40.98
2009-10-01,50.46
2010-01-01,63.8
2010-04-01,51.42
2010-07-01,53.56
2010-10-01,63.09
2011-01-01,60.62
2011-04-01,83.89
2011-07-01,71.57
2011-10-01,100.42
2012-01-01,67.16
2012-04-01,75.86
2012-07-01,61.18
2012-10-01,71.65
2013-01-01,60.28
2013-04-01,64.42
2013-07-01,60.63
2013-10-01,71.59
2014-01-01,63.6
2014-04-01,73.45
2014-07-01,84.41
2014-10-01,77.49
2015-01-01,82.03
2015-04-01,91.63
2015-07-01,79.62
2015-10-01,106.56
2016-01-01,83.92
2016-04-01,94.06
2016-07-01,83.66
2016-10-01,115.18
2017-01-01,102.95
2017-04-01,120.03
2017-07-01,89.51
2017-10-01,105.85
2018-01-01,98.35
2018-04-01,100.65
2018-07-01,108.99
2018-10-01,124.67
2019-01-01,119.98
2019-04-01,119.47
2019-07-01,112.99
2019-10-01,119.61
2020-01-01,93.48
2020-04-01,69.45
2020-07-01,86.03
2020-10-01,96.12
2021-01-01,76.54
2021-04-01,90.35
2021-07-01,103.38
2021-10-01,129.75
2022-01-01,96.26
2022-04-01,103.36
2022-07-01,84.54
2022-10-01,182.12
2023-01-01,106.12
2023-04-01,129.95
2023-07-01,138.5
2023-10-01,147.89
2024-01-01,126.61
2024-04-01,111.99
2024-07-01,100.77
2024-10-01,179.56
2025-01-01,111.94
2025-04-01,129.61
