Tarih,TP_UREN_K15_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,77.39
2009-04-01,105.52
2009-07-01,101.89
2009-10-01,74.12
2010-01-01,78.91
2010-04-01,104.62
2010-07-01,100.27
2010-10-01,74.35
2011-01-01,73.59
2011-04-01,99.64
2011-07-01,94.32
2011-10-01,70.19
2012-01-01,71.31
2012-04-01,95.35
2012-07-01,92.61
2012-10-01,71.96
2013-01-01,66.76
2013-04-01,84.48
2013-07-01,82.6
2013-10-01,68.51
2014-01-01,68.8
2014-04-01,96.12
2014-07-01,96.35
2014-10-01,72.81
2015-01-01,72.87
2015-04-01,95.52
2015-07-01,95.25
2015-10-01,75.96
2016-01-01,70.97
2016-04-01,95.59
2016-07-01,92.36
2016-10-01,71.16
2017-01-01,75.54
2017-04-01,93.77
2017-07-01,99.36
2017-10-01,80.45
2018-01-01,78.81
2018-04-01,101.34
2018-07-01,108.58
2018-10-01,77.87
2019-01-01,74.98
2019-04-01,103.19
2019-07-01,105.25
2019-10-01,81.71
2020-01-01,77.24
2020-04-01,84.79
2020-07-01,106.48
2020-10-01,85.04
2021-01-01,82.73
2021-04-01,100.12
2021-07-01,118.44
2021-10-01,98.73
2022-01-01,89.73
2022-04-01,119.67
2022-07-01,106.98
2022-10-01,92.83
2023-01-01,80.85
2023-04-01,105.0
2023-07-01,114.64
2023-10-01,85.0
2024-01-01,89.01
2024-04-01,105.66
2024-07-01,106.14
2024-10-01,87.02
2025-01-01,81.61
2025-04-01,106.09
