Tarih,TP_UREN_K37_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,91.97
2009-04-01,99.97
2009-07-01,97.24
2009-10-01,109.69
2010-01-01,84.16
2010-04-01,98.64
2010-07-01,98.22
2010-10-01,102.32
2011-01-01,86.7
2011-04-01,91.55
2011-07-01,89.92
2011-10-01,106.64
2012-01-01,77.72
2012-04-01,93.95
2012-07-01,89.92
2012-10-01,101.46
2013-01-01,79.34
2013-04-01,95.79
2013-07-01,98.87
2013-10-01,109.62
2014-01-01,89.73
2014-04-01,99.95
2014-07-01,100.58
2014-10-01,116.2
2015-01-01,94.94
2015-04-01,111.75
2015-07-01,112.51
2015-10-01,141.2
2016-01-01,113.81
2016-04-01,121.55
2016-07-01,115.7
2016-10-01,133.98
2017-01-01,108.59
2017-04-01,123.46
2017-07-01,122.82
2017-10-01,141.08
2018-01-01,110.77
2018-04-01,119.91
2018-07-01,122.54
2018-10-01,132.29
2019-01-01,103.41
2019-04-01,112.38
2019-07-01,108.07
2019-10-01,136.58
2020-01-01,110.63
2020-04-01,94.7
2020-07-01,115.19
2020-10-01,119.0
2021-01-01,87.36
2021-04-01,96.78
2021-07-01,97.87
2021-10-01,118.01
2022-01-01,83.48
2022-04-01,94.88
2022-07-01,92.36
2022-10-01,111.71
2023-01-01,91.83
2023-04-01,102.11
2023-07-01,114.93
2023-10-01,131.79
2024-01-01,102.65
2024-04-01,109.15
2024-07-01,115.27
2024-10-01,142.25
2025-01-01,113.89
2025-04-01,129.5
