Tarih,TP_UREN_K17_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,70.63
2009-04-01,83.96
2009-07-01,84.69
2009-10-01,89.52
2010-01-01,82.49
2010-04-01,87.41
2010-07-01,79.04
2010-10-01,90.24
2011-01-01,86.58
2011-04-01,85.48
2011-07-01,79.94
2011-10-01,89.11
2012-01-01,82.64
2012-04-01,85.92
2012-07-01,78.15
2012-10-01,85.47
2013-01-01,80.93
2013-04-01,84.77
2013-07-01,78.0
2013-10-01,84.86
2014-01-01,81.51
2014-04-01,83.09
2014-07-01,78.31
2014-10-01,83.07
2015-01-01,77.86
2015-04-01,88.34
2015-07-01,82.51
2015-10-01,95.33
2016-01-01,87.8
2016-04-01,91.94
2016-07-01,77.84
2016-10-01,94.21
2017-01-01,89.19
2017-04-01,91.33
2017-07-01,88.36
2017-10-01,98.69
2018-01-01,92.42
2018-04-01,91.87
2018-07-01,88.23
2018-10-01,94.69
2019-01-01,91.57
2019-04-01,92.3
2019-07-01,91.61
2019-10-01,100.57
2020-01-01,93.82
2020-04-01,64.4
2020-07-01,97.87
2020-10-01,105.96
2021-01-01,97.82
2021-04-01,96.96
2021-07-01,95.66
2021-10-01,109.58
2022-01-01,95.55
2022-04-01,94.0
2022-07-01,84.56
2022-10-01,90.96
2023-01-01,84.02
2023-04-01,85.74
2023-07-01,87.3
2023-10-01,91.26
2024-01-01,88.15
2024-04-01,83.18
2024-07-01,88.72
2024-10-01,96.62
2025-01-01,86.81
2025-04-01,87.15
