Tarih,TP_UREN_K27_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,68.98
2009-04-01,85.81
2009-07-01,81.1
2009-10-01,81.94
2010-01-01,73.38
2010-04-01,87.36
2010-07-01,83.94
2010-10-01,87.03
2011-01-01,78.46
2011-04-01,88.13
2011-07-01,85.66
2011-10-01,85.66
2012-01-01,71.21
2012-04-01,89.67
2012-07-01,82.45
2012-10-01,85.01
2013-01-01,77.46
2013-04-01,89.59
2013-07-01,86.04
2013-10-01,89.04
2014-01-01,84.75
2014-04-01,86.63
2014-07-01,83.34
2014-10-01,85.28
2015-01-01,74.22
2015-04-01,89.24
2015-07-01,82.39
2015-10-01,92.59
2016-01-01,79.3
2016-04-01,92.08
2016-07-01,81.46
2016-10-01,91.95
2017-01-01,79.62
2017-04-01,92.85
2017-07-01,94.48
2017-10-01,104.0
2018-01-01,88.52
2018-04-01,91.99
2018-07-01,89.56
2018-10-01,87.9
2019-01-01,79.67
2019-04-01,84.97
2019-07-01,87.0
2019-10-01,95.84
2020-01-01,86.8
2020-04-01,83.68
2020-07-01,102.49
2020-10-01,104.41
2021-01-01,91.21
2021-04-01,98.69
2021-07-01,99.81
2021-10-01,110.31
2022-01-01,94.83
2022-04-01,102.38
2022-07-01,96.17
2022-10-01,101.38
2023-01-01,89.43
2023-04-01,93.29
2023-07-01,97.75
2023-10-01,99.05
2024-01-01,89.27
2024-04-01,86.0
2024-07-01,92.29
2024-10-01,100.04
2025-01-01,88.67
2025-04-01,97.84
