Tarih,TP_UREN_K10_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,81.15
2009-04-01,77.25
2009-07-01,84.02
2009-10-01,77.1
2010-01-01,65.13
2010-04-01,64.93
2010-07-01,80.99
2010-10-01,77.32
2011-01-01,76.1
2011-04-01,70.98
2011-07-01,76.4
2011-10-01,81.5
2012-01-01,77.35
2012-04-01,64.5
2012-07-01,76.59
2012-10-01,74.41
2013-01-01,65.04
2013-04-01,59.72
2013-07-01,66.25
2013-10-01,69.83
2014-01-01,71.69
2014-04-01,74.58
2014-07-01,77.2
2014-10-01,73.27
2015-01-01,71.83
2015-04-01,67.09
2015-07-01,69.98
2015-10-01,81.48
2016-01-01,82.9
2016-04-01,77.47
2016-07-01,80.24
2016-10-01,97.87
2017-01-01,94.08
2017-04-01,88.9
2017-07-01,98.2
2017-10-01,103.38
2018-01-01,108.49
2018-04-01,111.89
2018-07-01,116.83
2018-10-01,123.98
2019-01-01,104.96
2019-04-01,112.71
2019-07-01,128.67
2019-10-01,120.35
2020-01-01,97.85
2020-04-01,75.57
2020-07-01,98.99
2020-10-01,98.93
2021-01-01,94.67
2021-04-01,98.19
2021-07-01,101.3
2021-10-01,105.86
2022-01-01,104.05
2022-04-01,102.08
2022-07-01,98.58
2022-10-01,106.42
2023-01-01,67.68
2023-04-01,57.33
2023-07-01,72.38
2023-10-01,77.12
2024-01-01,73.57
2024-04-01,70.62
2024-07-01,81.2
2024-10-01,79.76
2025-01-01,79.03
2025-04-01,75.96
