Tarih,TP_UREN_K22_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,56.52
2009-04-01,61.73
2009-07-01,67.59
2009-10-01,67.29
2010-01-01,55.28
2010-04-01,58.08
2010-07-01,61.99
2010-10-01,71.85
2011-01-01,61.79
2011-04-01,63.27
2011-07-01,68.46
2011-10-01,73.07
2012-01-01,60.57
2012-04-01,62.45
2012-07-01,72.85
2012-10-01,71.48
2013-01-01,61.91
2013-04-01,63.03
2013-07-01,67.5
2013-10-01,80.92
2014-01-01,69.74
2014-04-01,67.26
2014-07-01,75.31
2014-10-01,82.31
2015-01-01,67.98
2015-04-01,78.81
2015-07-01,80.96
2015-10-01,90.97
2016-01-01,73.05
2016-04-01,71.56
2016-07-01,67.36
2016-10-01,95.81
2017-01-01,75.06
2017-04-01,70.55
2017-07-01,76.25
2017-10-01,106.38
2018-01-01,79.78
2018-04-01,71.89
2018-07-01,79.92
2018-10-01,106.25
2019-01-01,78.78
2019-04-01,77.04
2019-07-01,104.83
2019-10-01,96.37
2020-01-01,82.56
2020-04-01,72.19
2020-07-01,99.63
2020-10-01,98.03
2021-01-01,84.31
2021-04-01,89.15
2021-07-01,102.46
2021-10-01,124.1
2022-01-01,109.92
2022-04-01,107.03
2022-07-01,117.63
2022-10-01,119.95
2023-01-01,93.63
2023-04-01,93.84
2023-07-01,102.72
2023-10-01,92.52
2024-01-01,80.44
2024-04-01,76.58
2024-07-01,96.66
2024-10-01,91.51
2025-01-01,80.39
2025-04-01,79.01
