Tarih,TP_UREN_K36_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,114.82
2009-04-01,121.94
2009-07-01,116.49
2009-10-01,121.47
2010-01-01,116.46
2010-04-01,127.3
2010-07-01,128.68
2010-10-01,123.39
2011-01-01,117.19
2011-04-01,126.98
2011-07-01,128.19
2011-10-01,145.21
2012-01-01,94.73
2012-04-01,101.22
2012-07-01,99.26
2012-10-01,108.03
2013-01-01,93.5
2013-04-01,128.88
2013-07-01,119.92
2013-10-01,138.73
2014-01-01,106.65
2014-04-01,104.69
2014-07-01,89.57
2014-10-01,116.96
2015-01-01,85.03
2015-04-01,93.41
2015-07-01,112.85
2015-10-01,107.01
2016-01-01,90.75
2016-04-01,111.47
2016-07-01,86.22
2016-10-01,119.08
2017-01-01,87.75
2017-04-01,92.22
2017-07-01,99.63
2017-10-01,126.1
2018-01-01,82.43
2018-04-01,92.56
2018-07-01,101.02
2018-10-01,111.22
2019-01-01,93.71
2019-04-01,88.39
2019-07-01,84.25
2019-10-01,102.26
2020-01-01,86.13
2020-04-01,80.16
2020-07-01,97.28
2020-10-01,109.02
2021-01-01,93.17
2021-04-01,90.52
2021-07-01,95.62
2021-10-01,120.7
2022-01-01,99.21
2022-04-01,103.57
2022-07-01,103.88
2022-10-01,120.55
2023-01-01,104.08
2023-04-01,104.62
2023-07-01,106.03
2023-10-01,124.26
2024-01-01,106.26
2024-04-01,95.06
2024-07-01,105.64
2024-10-01,121.51
2025-01-01,104.36
2025-04-01,100.01
