Tarih,TP_UREN_K09_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,49.04
2009-04-01,66.49
2009-07-01,63.09
2009-10-01,72.41
2010-01-01,66.65
2010-04-01,74.75
2010-07-01,69.71
2010-10-01,82.51
2011-01-01,75.38
2011-04-01,83.96
2011-07-01,77.41
2011-10-01,89.56
2012-01-01,73.77
2012-04-01,82.09
2012-07-01,73.34
2012-10-01,83.79
2013-01-01,74.37
2013-04-01,83.54
2013-07-01,78.5
2013-10-01,88.17
2014-01-01,77.42
2014-04-01,85.15
2014-07-01,83.08
2014-10-01,92.43
2015-01-01,83.09
2015-04-01,92.3
2015-07-01,83.74
2015-10-01,103.46
2016-01-01,87.32
2016-04-01,95.49
2016-07-01,81.66
2016-10-01,107.22
2017-01-01,92.69
2017-04-01,102.04
2017-07-01,94.08
2017-10-01,114.39
2018-01-01,95.82
2018-04-01,99.27
2018-07-01,91.82
2018-10-01,108.34
2019-01-01,92.75
2019-04-01,98.31
2019-07-01,96.88
2019-10-01,115.81
2020-01-01,92.54
2020-04-01,74.67
2020-07-01,99.01
2020-10-01,116.63
2021-01-01,92.95
2021-04-01,94.22
2021-07-01,93.27
2021-10-01,119.58
2022-01-01,92.72
2022-04-01,102.12
2022-07-01,92.68
2022-10-01,129.03
2023-01-01,101.37
2023-04-01,110.06
2023-07-01,109.42
2023-10-01,130.13
2024-01-01,106.6
2024-04-01,99.87
2024-07-01,99.59
2024-10-01,137.26
2025-01-01,106.11
2025-04-01,115.6
