Tarih,TP_UREN_K24_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,72.6
2009-04-01,87.82
2009-07-01,92.77
2009-10-01,90.44
2010-01-01,88.08
2010-04-01,94.63
2010-07-01,93.48
2010-10-01,94.65
2011-01-01,97.13
2011-04-01,100.89
2011-07-01,101.72
2011-10-01,96.99
2012-01-01,92.09
2012-04-01,97.54
2012-07-01,92.1
2012-10-01,91.17
2013-01-01,92.8
2013-04-01,95.9
2013-07-01,94.86
2013-10-01,94.15
2014-01-01,95.8
2014-04-01,100.27
2014-07-01,92.0
2014-10-01,88.18
2015-01-01,88.06
2015-04-01,98.51
2015-07-01,91.6
2015-10-01,92.85
2016-01-01,92.61
2016-04-01,96.83
2016-07-01,86.54
2016-10-01,93.76
2017-01-01,92.68
2017-04-01,95.35
2017-07-01,95.92
2017-10-01,100.91
2018-01-01,100.4
2018-04-01,103.37
2018-07-01,96.35
2018-10-01,91.86
2019-01-01,93.99
2019-04-01,96.35
2019-07-01,92.03
2019-10-01,94.21
2020-01-01,94.01
2020-04-01,80.5
2020-07-01,92.64
2020-10-01,94.63
2021-01-01,99.24
2021-04-01,97.44
2021-07-01,98.07
2021-10-01,105.27
2022-01-01,103.35
2022-04-01,100.7
2022-07-01,92.01
2022-10-01,88.7
2023-01-01,87.78
2023-04-01,86.4
2023-07-01,84.21
2023-10-01,85.23
2024-01-01,88.48
2024-04-01,82.06
2024-07-01,82.71
2024-10-01,85.74
2025-01-01,84.31
2025-04-01,84.41
