Tarih,TP_UREN_K14_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,83.91
2009-04-01,81.98
2009-07-01,83.73
2009-10-01,130.52
2010-01-01,85.56
2010-04-01,87.03
2010-07-01,90.35
2010-10-01,115.19
2011-01-01,87.97
2011-04-01,88.52
2011-07-01,92.44
2011-10-01,116.99
2012-01-01,86.52
2012-04-01,83.07
2012-07-01,84.62
2012-10-01,107.12
2013-01-01,82.34
2013-04-01,84.91
2013-07-01,85.52
2013-10-01,112.05
2014-01-01,85.94
2014-04-01,84.58
2014-07-01,84.88
2014-10-01,104.97
2015-01-01,82.0
2015-04-01,83.58
2015-07-01,79.58
2015-10-01,106.09
2016-01-01,84.36
2016-04-01,87.14
2016-07-01,80.76
2016-10-01,116.52
2017-01-01,90.69
2017-04-01,88.91
2017-07-01,91.52
2017-10-01,118.05
2018-01-01,96.22
2018-04-01,96.15
2018-07-01,96.24
2018-10-01,112.33
2019-01-01,95.89
2019-04-01,95.25
2019-07-01,95.96
2019-10-01,113.53
2020-01-01,97.45
2020-04-01,88.04
2020-07-01,95.43
2020-10-01,113.12
2021-01-01,95.14
2021-04-01,90.48
2021-07-01,95.86
2021-10-01,118.54
2022-01-01,96.79
2022-04-01,93.87
2022-07-01,94.14
2022-10-01,108.15
2023-01-01,92.17
2023-04-01,87.47
2023-07-01,94.81
2023-10-01,120.29
2024-01-01,99.74
2024-04-01,85.73
2024-07-01,91.76
2024-10-01,112.54
2025-01-01,95.23
2025-04-01,90.42
