Tarih,TP_UREN_K01_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,71.06
2009-04-01,82.0
2009-07-01,82.36
2009-10-01,87.61
2010-01-01,78.22
2010-04-01,84.64
2010-07-01,83.3
2010-10-01,90.91
2011-01-01,84.03
2011-04-01,88.2
2011-07-01,87.01
2011-10-01,93.19
2012-01-01,81.17
2012-04-01,85.19
2012-07-01,82.56
2012-10-01,88.6
2013-01-01,78.94
2013-04-01,85.77
2013-07-01,83.61
2013-10-01,90.27
2014-01-01,81.67
2014-04-01,85.06
2014-07-01,84.24
2014-10-01,89.41
2015-01-01,80.54
2015-04-01,88.78
2015-07-01,85.99
2015-10-01,97.44
2016-01-01,86.79
2016-04-01,93.05
2016-07-01,83.68
2016-10-01,100.92
2017-01-01,90.7
2017-04-01,94.89
2017-07-01,94.81
2017-10-01,106.58
2018-01-01,94.1
2018-04-01,95.99
2018-07-01,94.01
2018-10-01,100.93
2019-01-01,92.35
2019-04-01,95.34
2019-07-01,95.72
2019-10-01,104.41
2020-01-01,92.87
2020-04-01,78.1
2020-07-01,98.86
2020-10-01,107.06
2021-01-01,95.22
2021-04-01,95.7
2021-07-01,98.01
2021-10-01,111.09
2022-01-01,96.78
2022-04-01,99.15
2022-07-01,93.2
2022-10-01,104.39
2023-01-01,92.97
2023-04-01,95.27
2023-07-01,100.22
2023-10-01,107.21
2024-01-01,97.97
2024-04-01,91.84
2024-07-01,97.78
2024-10-01,110.74
2025-01-01,97.8
2025-04-01,100.74
