Tarih,TP_UREN_K03_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,68.14
2009-04-01,81.04
2009-07-01,79.77
2009-10-01,86.98
2010-01-01,76.89
2010-04-01,84.02
2010-07-01,81.05
2010-10-01,90.8
2011-01-01,83.01
2011-04-01,88.13
2011-07-01,85.51
2011-10-01,92.77
2012-01-01,79.6
2012-04-01,84.96
2012-07-01,80.76
2012-10-01,88.55
2013-01-01,78.37
2013-04-01,85.92
2013-07-01,82.77
2013-10-01,90.88
2014-01-01,81.59
2014-04-01,85.74
2014-07-01,83.71
2014-10-01,90.6
2015-01-01,80.98
2015-04-01,90.13
2015-07-01,85.61
2015-10-01,99.07
2016-01-01,87.55
2016-04-01,94.27
2016-07-01,82.95
2016-10-01,102.35
2017-01-01,91.15
2017-04-01,96.18
2017-07-01,94.66
2017-10-01,108.62
2018-01-01,94.96
2018-04-01,96.42
2018-07-01,92.69
2018-10-01,101.21
2019-01-01,91.97
2019-04-01,95.09
2019-07-01,94.41
2019-10-01,104.63
2020-01-01,92.53
2020-04-01,77.07
2020-07-01,97.86
2020-10-01,107.4
2021-01-01,95.07
2021-04-01,95.63
2021-07-01,96.8
2021-10-01,112.51
2022-01-01,97.13
2022-04-01,100.29
2022-07-01,93.28
2022-10-01,106.62
2023-01-01,94.55
2023-04-01,97.36
2023-07-01,100.26
2023-10-01,109.73
2024-01-01,99.09
2024-04-01,92.55
2024-07-01,97.33
2024-10-01,113.1
2025-01-01,98.46
2025-04-01,101.96
