Tarih,TP_UREN_K29_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,52.98
2009-04-01,61.46
2009-07-01,64.35
2009-10-01,71.94
2010-01-01,60.29
2010-04-01,69.68
2010-07-01,64.68
2010-10-01,75.02
2011-01-01,67.38
2011-04-01,74.58
2011-07-01,73.6
2011-10-01,80.6
2012-01-01,68.57
2012-04-01,74.9
2012-07-01,72.94
2012-10-01,81.87
2013-01-01,72.02
2013-04-01,79.85
2013-07-01,75.08
2013-10-01,84.71
2014-01-01,73.11
2014-04-01,79.11
2014-07-01,79.4
2014-10-01,85.92
2015-01-01,72.98
2015-04-01,82.3
2015-07-01,77.16
2015-10-01,92.29
2016-01-01,78.86
2016-04-01,86.78
2016-07-01,76.58
2016-10-01,96.01
2017-01-01,84.25
2017-04-01,89.17
2017-07-01,89.38
2017-10-01,107.21
2018-01-01,86.53
2018-04-01,88.97
2018-07-01,83.25
2018-10-01,95.76
2019-01-01,86.33
2019-04-01,92.12
2019-07-01,90.74
2019-10-01,104.75
2020-01-01,91.92
2020-04-01,78.57
2020-07-01,99.9
2020-10-01,111.93
2021-01-01,98.76
2021-04-01,96.79
2021-07-01,95.64
2021-10-01,108.83
2022-01-01,91.86
2022-04-01,95.9
2022-07-01,89.88
2022-10-01,103.97
2023-01-01,93.92
2023-04-01,101.5
2023-07-01,102.24
2023-10-01,106.53
2024-01-01,93.61
2024-04-01,90.85
2024-07-01,99.96
2024-10-01,120.12
2025-01-01,99.6
2025-04-01,106.41
