Tarih,TP_UREN_K05_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,69.98
2009-04-01,82.98
2009-07-01,83.7
2009-10-01,84.3
2010-01-01,78.79
2010-04-01,87.9
2010-07-01,83.78
2010-10-01,89.74
2011-01-01,85.81
2011-04-01,91.29
2011-07-01,89.18
2011-10-01,91.61
2012-01-01,81.18
2012-04-01,89.51
2012-07-01,85.0
2012-10-01,89.21
2013-01-01,82.32
2013-04-01,90.73
2013-07-01,87.5
2013-10-01,91.12
2014-01-01,85.96
2014-04-01,89.44
2014-07-01,85.72
2014-10-01,88.16
2015-01-01,80.25
2015-04-01,91.47
2015-07-01,86.44
2015-10-01,95.43
2016-01-01,85.88
2016-04-01,93.85
2016-07-01,83.22
2016-10-01,96.22
2017-01-01,88.28
2017-04-01,95.07
2017-07-01,94.3
2017-10-01,103.69
2018-01-01,92.39
2018-04-01,95.01
2018-07-01,90.82
2018-10-01,92.71
2019-01-01,87.87
2019-04-01,92.17
2019-07-01,91.51
2019-10-01,99.01
2020-01-01,91.93
2020-04-01,78.45
2020-07-01,96.52
2020-10-01,102.75
2021-01-01,96.04
2021-04-01,98.08
2021-07-01,98.16
2021-10-01,107.75
2022-01-01,97.04
2022-04-01,98.65
2022-07-01,89.67
2022-10-01,95.44
2023-01-01,89.55
2023-04-01,91.61
2023-07-01,95.0
2023-10-01,98.17
2024-01-01,92.71
2024-04-01,87.12
2024-07-01,92.3
2024-10-01,98.67
2025-01-01,90.69
2025-04-01,94.55
