Tarih,TP_UREN_K02_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,68.97
2009-04-01,76.35
2009-07-01,89.07
2009-10-01,79.74
2010-01-01,65.75
2010-04-01,73.04
2010-07-01,79.21
2010-10-01,77.7
2011-01-01,71.63
2011-04-01,76.56
2011-07-01,82.31
2011-10-01,85.78
2012-01-01,70.95
2012-04-01,74.36
2012-07-01,79.65
2012-10-01,83.29
2013-01-01,68.56
2013-04-01,76.33
2013-07-01,80.12
2013-10-01,78.93
2014-01-01,70.87
2014-04-01,73.64
2014-07-01,78.42
2014-10-01,77.33
2015-01-01,68.77
2015-04-01,77.57
2015-07-01,85.34
2015-10-01,89.21
2016-01-01,74.46
2016-04-01,83.7
2016-07-01,82.18
2016-10-01,93.19
2017-01-01,78.54
2017-04-01,86.34
2017-07-01,91.9
2017-10-01,96.22
2018-01-01,81.67
2018-04-01,88.37
2018-07-01,91.3
2018-10-01,95.59
2019-01-01,84.59
2019-04-01,91.7
2019-07-01,100.19
2019-10-01,105.11
2020-01-01,87.0
2020-04-01,86.38
2020-07-01,100.01
2020-10-01,107.1
2021-01-01,93.96
2021-04-01,98.51
2021-07-01,103.48
2021-10-01,104.06
2022-01-01,91.25
2022-04-01,90.81
2022-07-01,84.9
2022-10-01,90.75
2023-01-01,76.72
2023-04-01,78.8
2023-07-01,93.19
2023-10-01,98.15
2024-01-01,88.61
2024-04-01,85.27
2024-07-01,93.74
2024-10-01,93.35
2025-01-01,88.57
2025-04-01,91.4
