Tarih,TP_UREN_K31_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,62.21
2009-04-01,79.17
2009-07-01,82.71
2009-10-01,89.19
2010-01-01,86.45
2010-04-01,93.98
2010-07-01,89.52
2010-10-01,96.14
2011-01-01,95.38
2011-04-01,101.74
2011-07-01,99.35
2011-10-01,100.78
2012-01-01,91.02
2012-04-01,94.03
2012-07-01,91.46
2012-10-01,96.89
2013-01-01,88.17
2013-04-01,97.35
2013-07-01,97.2
2013-10-01,100.94
2014-01-01,95.8
2014-04-01,98.76
2014-07-01,95.36
2014-10-01,101.78
2015-01-01,92.11
2015-04-01,103.35
2015-07-01,96.91
2015-10-01,105.61
2016-01-01,91.34
2016-04-01,99.45
2016-07-01,87.33
2016-10-01,105.52
2017-01-01,94.88
2017-04-01,103.11
2017-07-01,98.87
2017-10-01,110.04
2018-01-01,94.61
2018-04-01,97.53
2018-07-01,95.2
2018-10-01,100.07
2019-01-01,93.95
2019-04-01,99.63
2019-07-01,98.52
2019-10-01,107.8
2020-01-01,93.37
2020-04-01,76.93
2020-07-01,99.95
2020-10-01,108.95
2021-01-01,99.73
2021-04-01,102.38
2021-07-01,92.53
2021-10-01,105.37
2022-01-01,94.42
2022-04-01,100.57
2022-07-01,93.34
2022-10-01,107.24
2023-01-01,99.2
2023-04-01,100.57
2023-07-01,100.72
2023-10-01,112.01
2024-01-01,103.45
2024-04-01,97.42
2024-07-01,102.01
2024-10-01,108.6
2025-01-01,101.76
2025-04-01,104.84
