Tarih,TP_UREN_K12_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,50.48
2009-04-01,89.54
2009-07-01,103.68
2009-10-01,86.96
2010-01-01,82.27
2010-04-01,73.39
2010-07-01,65.37
2010-10-01,65.46
2011-01-01,66.75
2011-04-01,62.3
2011-07-01,70.38
2011-10-01,75.45
2012-01-01,66.96
2012-04-01,69.92
2012-07-01,69.04
2012-10-01,74.27
2013-01-01,78.52
2013-04-01,88.68
2013-07-01,91.2
2013-10-01,92.95
2014-01-01,80.51
2014-04-01,79.26
2014-07-01,82.89
2014-10-01,82.93
2015-01-01,72.2
2015-04-01,76.54
2015-07-01,79.69
2015-10-01,81.32
2016-01-01,75.84
2016-04-01,83.62
2016-07-01,81.45
2016-10-01,86.89
2017-01-01,78.27
2017-04-01,75.56
2017-07-01,82.38
2017-10-01,83.27
2018-01-01,71.31
2018-04-01,72.36
2018-07-01,70.01
2018-10-01,81.83
2019-01-01,83.14
2019-04-01,87.81
2019-07-01,96.44
2019-10-01,104.04
2020-01-01,93.42
2020-04-01,101.82
2020-07-01,109.35
2020-10-01,110.91
2021-01-01,97.78
2021-04-01,99.69
2021-07-01,105.18
2021-10-01,97.37
2022-01-01,89.47
2022-04-01,82.68
2022-07-01,75.2
2022-10-01,82.23
2023-01-01,79.51
2023-04-01,84.99
2023-07-01,102.35
2023-10-01,127.35
2024-01-01,108.82
2024-04-01,102.6
2024-07-01,106.59
2024-10-01,98.68
2025-01-01,100.45
2025-04-01,98.81
