Tarih,TP_UREN_K23_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,75.05
2009-04-01,100.39
2009-07-01,113.53
2009-10-01,93.67
2010-01-01,71.22
2010-04-01,94.35
2010-07-01,100.32
2010-10-01,95.96
2011-01-01,85.17
2011-04-01,92.71
2011-07-01,99.24
2011-10-01,86.92
2012-01-01,82.77
2012-04-01,87.34
2012-07-01,94.9
2012-10-01,87.43
2013-01-01,69.53
2013-04-01,89.08
2013-07-01,91.33
2013-10-01,84.87
2014-01-01,73.09
2014-04-01,75.45
2014-07-01,86.9
2014-10-01,86.75
2015-01-01,88.62
2015-04-01,104.39
2015-07-01,114.19
2015-10-01,114.52
2016-01-01,97.63
2016-04-01,101.54
2016-07-01,105.45
2016-10-01,106.83
2017-01-01,99.67
2017-04-01,106.89
2017-07-01,103.86
2017-10-01,86.6
2018-01-01,73.15
2018-04-01,80.65
2018-07-01,92.92
2018-10-01,81.8
2019-01-01,91.23
2019-04-01,97.17
2019-07-01,115.03
2019-10-01,112.34
2020-01-01,99.03
2020-04-01,83.81
2020-07-01,107.8
2020-10-01,102.01
2021-01-01,82.21
2021-04-01,101.46
2021-07-01,106.06
2021-10-01,110.29
2022-01-01,98.46
2022-04-01,109.33
2022-07-01,105.07
2022-10-01,99.9
2023-01-01,85.07
2023-04-01,95.21
2023-07-01,105.71
2023-10-01,112.2
2024-01-01,98.37
2024-04-01,102.95
2024-07-01,101.03
2024-10-01,102.39
2025-01-01,105.75
2025-04-01,114.75
