Tarih,TP_UREN_K04_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,103.62
2009-04-01,98.92
2009-07-01,111.45
2009-10-01,106.88
2010-01-01,109.3
2010-04-01,109.19
2010-07-01,125.66
2010-10-01,114.49
2011-01-01,123.64
2011-04-01,114.82
2011-07-01,127.17
2011-10-01,120.74
2012-01-01,126.16
2012-04-01,112.68
2012-07-01,124.19
2012-10-01,108.89
2013-01-01,107.85
2013-04-01,102.91
2013-07-01,107.32
2013-10-01,97.67
2014-01-01,99.12
2014-04-01,95.22
2014-07-01,107.08
2014-10-01,94.8
2015-01-01,96.4
2015-04-01,93.31
2015-07-01,103.6
2015-10-01,95.9
2016-01-01,97.75
2016-04-01,96.62
2016-07-01,103.03
2016-10-01,98.76
2017-01-01,101.35
2017-04-01,89.57
2017-07-01,100.7
2017-10-01,91.46
2018-01-01,97.11
2018-04-01,89.91
2018-07-01,102.49
2018-10-01,94.92
2019-01-01,98.23
2019-04-01,95.33
2019-07-01,105.19
2019-10-01,93.18
2020-01-01,96.69
2020-04-01,81.86
2020-07-01,107.43
2020-10-01,98.27
2021-01-01,99.09
2021-04-01,95.16
2021-07-01,109.34
2021-10-01,96.42
2022-01-01,96.64
2022-04-01,89.42
2022-07-01,97.15
2022-10-01,82.84
2023-01-01,82.08
2023-04-01,78.62
2023-07-01,96.12
2023-10-01,81.59
2024-01-01,86.92
2024-04-01,82.5
2024-07-01,99.15
2024-10-01,87.95
2025-01-01,89.24
2025-04-01,83.88
