Tarih,TP_UREN_K28_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,92.41
2009-04-01,105.04
2009-07-01,101.61
2009-10-01,96.83
2010-01-01,94.75
2010-04-01,103.58
2010-07-01,100.02
2010-10-01,106.6
2011-01-01,105.11
2011-04-01,111.08
2011-07-01,106.16
2011-10-01,110.29
2012-01-01,106.47
2012-04-01,110.08
2012-07-01,105.33
2012-10-01,110.41
2013-01-01,104.22
2013-04-01,113.68
2013-07-01,106.53
2013-10-01,116.16
2014-01-01,106.24
2014-04-01,111.97
2014-07-01,106.0
2014-10-01,106.11
2015-01-01,99.56
2015-04-01,108.22
2015-07-01,99.79
2015-10-01,106.39
2016-01-01,101.38
2016-04-01,104.09
2016-07-01,98.46
2016-10-01,105.1
2017-01-01,99.78
2017-04-01,107.95
2017-07-01,105.27
2017-10-01,112.15
2018-01-01,105.63
2018-04-01,104.96
2018-07-01,99.4
2018-10-01,97.21
2019-01-01,89.08
2019-04-01,95.18
2019-07-01,91.53
2019-10-01,96.12
2020-01-01,92.08
2020-04-01,80.38
2020-07-01,95.02
2020-10-01,100.38
2021-01-01,96.59
2021-04-01,101.78
2021-07-01,99.24
2021-10-01,102.42
2022-01-01,93.32
2022-04-01,91.13
2022-07-01,79.5
2022-10-01,81.17
2023-01-01,77.2
2023-04-01,80.19
2023-07-01,81.27
2023-10-01,82.96
2024-01-01,82.63
2024-04-01,79.28
2024-07-01,83.38
2024-10-01,87.63
2025-01-01,84.37
2025-04-01,85.05
