Tarih,TP_UREN_K16_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,31.43
2009-04-01,29.5
2009-07-01,27.32
2009-10-01,34.46
2010-01-01,46.76
2010-04-01,67.77
2010-07-01,85.64
2010-10-01,90.24
2011-01-01,71.21
2011-04-01,80.83
2011-07-01,91.75
2011-10-01,100.75
2012-01-01,136.57
2012-04-01,145.6
2012-07-01,151.34
2012-10-01,165.84
2013-01-01,128.73
2013-04-01,139.09
2013-07-01,161.61
2013-10-01,168.25
2014-01-01,136.29
2014-04-01,161.19
2014-07-01,164.3
2014-10-01,189.18
2015-01-01,145.73
2015-04-01,165.99
2015-07-01,155.81
2015-10-01,194.09
2016-01-01,147.52
2016-04-01,165.87
2016-07-01,148.19
2016-10-01,175.01
2017-01-01,131.61
2017-04-01,138.7
2017-07-01,151.87
2017-10-01,179.02
2018-01-01,141.88
2018-04-01,142.2
2018-07-01,137.62
2018-10-01,164.16
2019-01-01,150.72
2019-04-01,138.64
2019-07-01,121.49
2019-10-01,112.86
2020-01-01,121.47
2020-04-01,119.18
2020-07-01,127.95
2020-10-01,105.0
2021-01-01,96.52
2021-04-01,91.4
2021-07-01,99.23
2021-10-01,112.87
2022-01-01,88.28
2022-04-01,89.87
2022-07-01,90.42
2022-10-01,101.04
2023-01-01,84.97
2023-04-01,98.58
2023-07-01,111.87
2023-10-01,106.11
2024-01-01,96.99
2024-04-01,98.96
2024-07-01,109.38
2024-10-01,111.96
2025-01-01,92.22
2025-04-01,113.2
