Tarih,TP_UREN_K26_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,69.74
2009-04-01,86.32
2009-07-01,83.58
2009-10-01,84.37
2010-01-01,79.86
2010-04-01,89.55
2010-07-01,83.5
2010-10-01,90.08
2011-01-01,91.07
2011-04-01,94.92
2011-07-01,87.91
2011-10-01,91.41
2012-01-01,83.57
2012-04-01,88.71
2012-07-01,83.7
2012-10-01,87.78
2013-01-01,83.4
2013-04-01,90.53
2013-07-01,86.77
2013-10-01,89.07
2014-01-01,85.81
2014-04-01,90.62
2014-07-01,85.41
2014-10-01,85.84
2015-01-01,80.63
2015-04-01,88.57
2015-07-01,79.31
2015-10-01,91.23
2016-01-01,84.55
2016-04-01,91.65
2016-07-01,78.19
2016-10-01,93.7
2017-01-01,88.57
2017-04-01,92.84
2017-07-01,90.7
2017-10-01,101.8
2018-01-01,94.77
2018-04-01,95.94
2018-07-01,89.88
2018-10-01,91.76
2019-01-01,87.51
2019-04-01,91.77
2019-07-01,90.19
2019-10-01,97.39
2020-01-01,90.85
2020-04-01,76.71
2020-07-01,95.8
2020-10-01,103.48
2021-01-01,96.73
2021-04-01,97.08
2021-07-01,95.07
2021-10-01,111.13
2022-01-01,103.26
2022-04-01,106.83
2022-07-01,97.0
2022-10-01,106.75
2023-01-01,103.24
2023-04-01,103.38
2023-07-01,103.36
2023-10-01,102.92
2024-01-01,99.76
2024-04-01,90.3
2024-07-01,94.56
2024-10-01,99.67
2025-01-01,92.16
2025-04-01,95.25
