Tarih,TP_PBD_T41
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,6503.0
2007-08-01,5959.0
2007-09-01,5445.0
2007-10-01,5395.0
2007-11-01,5153.0
2007-12-01,5064.0
2008-01-01,4835.0
2008-02-01,4792.0
2008-03-01,4948.0
2008-04-01,4745.0
2008-05-01,4623.0
2008-06-01,22171.0
2008-07-01,22085.0
2008-08-01,22162.0
2008-09-01,22102.0
2008-10-01,23128.0
2008-11-01,23425.0
2008-12-01,23260.0
2009-01-01,23675.0
2009-02-01,23983.0
2009-03-01,24051.0
2009-04-01,23736.0
2009-05-01,23641.0
2009-06-01,23552.0
2009-07-01,23379.0
2009-08-01,26084.0
2009-09-01,26116.0
2009-10-01,26211.0
2009-11-01,26279.0
2009-12-01,26329.0
2010-01-01,26187.0
2010-02-01,27483.0
2010-03-01,29610.0
2010-04-01,29583.0
2010-05-01,17500.0
2010-06-01,5000.0
2010-07-01,5000.0
2010-08-01,14984.0
2010-09-01,14984.0
2010-10-01,14984.0
2010-11-01,30830.0
2010-12-01,45830.0
2011-01-01,40830.0
2011-02-01,40830.0
2011-03-01,41600.0
2011-04-01,41587.0
2011-05-01,41624.0
2011-06-01,41639.0
2011-07-01,41667.0
2011-08-01,41701.0
2011-09-01,41758.0
2011-10-01,52245.0
2011-11-01,52282.0
2011-12-01,49270.0
2012-01-01,49179.0
2012-02-01,69164.0
2012-03-01,68275.0
2012-04-01,69173.0
2012-05-01,69228.0
2012-06-01,71448.0
2012-07-01,71433.0
2012-08-01,111446.0
2012-09-01,142237.0
2012-10-01,148532.0
2012-11-01,136792.0
2012-12-01,128782.0
2013-01-01,133782.0
2013-02-01,142146.0
2013-03-01,142146.0
2013-04-01,158706.0
2013-05-01,168668.0
2013-06-01,178493.0
2013-07-01,178689.0
2013-08-01,183789.0
2013-09-01,222887.0
2013-10-01,223287.0
2013-11-01,227403.0
2013-12-01,228675.0
2014-01-01,227433.0
2014-02-01,208425.0
2014-03-01,208437.0
2014-04-01,206979.0
2014-05-01,202547.0
2014-06-01,230563.0
2014-07-01,244217.0
2014-08-01,194244.0
2014-09-01,164145.0
2014-10-01,165332.0
2014-11-01,177655.0
2014-12-01,171131.0
2015-01-01,161924.0
2015-02-01,187725.0
2015-03-01,191368.0
2015-04-01,187026.0
2015-05-01,176460.0
2015-06-01,144401.0
2015-07-01,151330.0
2015-08-01,134562.0
2015-09-01,136358.0
2015-10-01,135921.0
2015-11-01,116356.0
2015-12-01,104275.0
2016-01-01,104282.0
2016-02-01,103277.0
2016-03-01,129052.0
2016-04-01,123187.0
2016-05-01,117617.0
2016-06-01,85456.0
2016-07-01,85470.0
2016-08-01,80305.0
2016-09-01,71288.0
2016-10-01,57962.0
2016-11-01,29015.0
2016-12-01,36794.0
2017-01-01,26727.0
2017-02-01,36823.0
2017-03-01,32720.0
2017-04-01,27806.0
2017-05-01,27854.0
2017-06-01,13266.0
2017-07-01,38803.0
2017-08-01,51741.0
2017-09-01,50147.0
2017-10-01,64506.0
2017-11-01,73689.0
2017-12-01,79838.0
2018-01-01,73782.0
2018-02-01,57999.0
2018-03-01,63863.0
2018-04-01,85805.0
2018-05-01,43605.0
2018-06-01,42695.0
2018-07-01,52255.0
2018-08-01,45185.0
