Tarih,TP_PBD_T491
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,4558.0
2010-02-01,5764.0
2010-03-01,4198.0
2010-04-01,4333.0
2010-05-01,5837.0
2010-06-01,7340.0
2010-07-01,4698.0
2010-08-01,6518.0
2010-09-01,5047.0
2010-10-01,5337.0
2010-11-01,5214.0
2010-12-01,4939.0
2011-01-01,4689.0
2011-02-01,5769.0
2011-03-01,6281.0
2011-04-01,12385.0
2011-05-01,13261.0
2011-06-01,16337.0
2011-07-01,20646.0
2011-08-01,18502.0
2011-09-01,17141.0
2011-10-01,11752.0
2011-11-01,12447.0
2011-12-01,15359.0
2012-01-01,12995.0
2012-02-01,12574.0
2012-03-01,11804.0
2012-04-01,11852.0
2012-05-01,14091.0
2012-06-01,11920.0
2012-07-01,13503.0
2012-08-01,14046.0
2012-09-01,13903.0
2012-10-01,13213.0
2012-11-01,13717.0
2012-12-01,13061.0
2013-01-01,12573.0
2013-02-01,13938.0
2013-03-01,13441.0
2013-04-01,15562.0
2013-05-01,14185.0
2013-06-01,13373.0
2013-07-01,14616.0
2013-08-01,25169.0
2013-09-01,25444.0
2013-10-01,22723.0
2013-11-01,21721.0
2013-12-01,36770.0
2014-01-01,49627.0
2014-02-01,47813.0
2014-03-01,42934.0
2014-04-01,48576.0
2014-05-01,30034.0
2014-06-01,27212.0
2014-07-01,26423.0
2014-08-01,30746.0
2014-09-01,42326.0
2014-10-01,35076.0
2014-11-01,38586.0
2014-12-01,49731.0
2015-01-01,46095.0
2015-02-01,57067.0
