Tarih,TP_PBD_T36
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,2895276.0
2006-01-01,1980371.0
2006-02-01,2202272.0
2006-03-01,2948799.0
2006-04-01,2599882.0
2006-05-01,2673408.0
2006-06-01,3452537.0
2006-07-01,3064617.0
2006-08-01,3053550.0
2006-09-01,3552258.0
2006-10-01,2722646.0
2006-11-01,2725280.0
2006-12-01,3774110.0
2007-01-01,2756560.0
2007-02-01,2916750.0
2007-03-01,3410642.0
2007-04-01,2782400.0
2007-05-01,2981433.0
2007-06-01,3111551.0
2007-07-01,2845905.0
2007-08-01,2874136.0
2007-09-01,3846891.0
2007-10-01,2711860.0
2007-11-01,2638391.0
2007-12-01,4255138.0
2008-01-01,2731508.0
2008-02-01,3572889.0
2008-03-01,4291994.0
2008-04-01,2944894.0
2008-05-01,4329049.0
2008-06-01,4946156.0
2008-07-01,4063871.0
2008-08-01,4310212.0
2008-09-01,4517207.0
2008-10-01,4222853.0
2008-11-01,3936861.0
2008-12-01,4740460.0
2009-01-01,3740146.0
2009-02-01,4036615.0
2009-03-01,4567502.0
2009-04-01,4307207.0
2009-05-01,4508036.0
2009-06-01,4914287.0
2009-07-01,3695410.0
2009-08-01,4486125.0
2009-09-01,4834484.0
2009-10-01,4370140.0
2009-11-01,4611251.0
2009-12-01,4529164.0
2010-01-01,3898104.0
2010-02-01,3603219.0
2010-03-01,4881216.0
2010-04-01,4886023.0
2010-05-01,4110644.0
2010-06-01,5338437.0
2010-07-01,3417933.0
2010-08-01,4380275.0
2010-09-01,6024576.0
2010-10-01,4747014.0
2010-11-01,5617257.0
2010-12-01,7150197.0
2011-01-01,7746758.0
2011-02-01,8274917.0
2011-03-01,8393136.0
2011-04-01,8237863.0
2011-05-01,8470333.0
2011-06-01,8682330.0
2011-07-01,8979806.0
2011-08-01,8582109.0
2011-09-01,9692942.0
2011-10-01,9111999.0
2011-11-01,9822525.0
2011-12-01,10533847.0
2012-01-01,11273928.0
2012-02-01,11596460.0
2012-03-01,11122549.0
2012-04-01,12129396.0
2012-05-01,12099845.0
2012-06-01,12733666.0
2012-07-01,11828365.0
2012-08-01,12434198.0
2012-09-01,11930381.0
2012-10-01,11512909.0
2012-11-01,11835601.0
2012-12-01,12223526.0
2013-01-01,11638269.0
2013-02-01,11830290.0
2013-03-01,12459662.0
2013-04-01,12316703.0
2013-05-01,12384082.0
2013-06-01,13174246.0
2013-07-01,13661399.0
2013-08-01,14529114.0
2013-09-01,14330254.0
2013-10-01,13820211.0
2013-11-01,13523031.0
2013-12-01,14978303.0
2014-01-01,15246844.0
2014-02-01,14937206.0
2014-03-01,15631179.0
2014-04-01,13980656.0
2014-05-01,12718176.0
2014-06-01,13369822.0
2014-07-01,14677208.0
2014-08-01,14230823.0
2014-09-01,15626333.0
2014-10-01,14883921.0
2014-11-01,14401548.0
2014-12-01,16442540.0
2015-01-01,16332749.0
2015-02-01,16158929.0
2015-03-01,17468710.0
2015-04-01,16036527.0
2015-05-01,17699379.0
2015-06-01,17296430.0
2015-07-01,18142260.0
2015-08-01,19128432.0
2015-09-01,19259133.0
2015-10-01,18307976.0
2015-11-01,18735376.0
2015-12-01,18987221.0
2016-01-01,20098792.0
2016-02-01,20536295.0
2016-03-01,20190052.0
2016-04-01,19794205.0
2016-05-01,19764147.0
2016-06-01,20818785.0
2016-07-01,20553039.0
2016-08-01,20152858.0
2016-09-01,21806073.0
2016-10-01,21132089.0
2016-11-01,21010206.0
2016-12-01,23106885.0
2017-01-01,23913524.0
2017-02-01,24101870.0
2017-03-01,24426445.0
2017-04-01,23834709.0
2017-05-01,22618958.0
2017-06-01,23412502.0
