Tarih,TP_FINHESTNKS14_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,10517436.26
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,11953363.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8983884.48
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11788210.41
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,14331689.36
2015-01-01,13344331.23
2015-04-01,13335742.02
2015-07-01,14265016.9
2015-10-01,13597607.48
2016-01-01,13730810.17
2016-04-01,14012126.74
2016-07-01,13931801.5
2016-10-01,12396375.99
2017-01-01,11486144.64
2017-04-01,11583913.32
2017-07-01,12479251.4
2017-10-01,12851503.73
2018-01-01,14051741.53
2018-04-01,15397009.77
2018-07-01,19374804.42
2018-10-01,18903983.57
2019-01-01,21009087.66
2019-04-01,21442835.16
2019-07-01,22712363.83
2019-10-01,23068279.5
2020-01-01,25183485.66
2020-04-01,36098281.98
2020-07-01,54336532.94
2020-10-01,55703231.78
2021-01-01,57022855.1
2021-04-01,67035464.39
2021-07-01,79835717.45
2021-10-01,115962779.83
2022-01-01,141780216.49
2022-04-01,160810738.05
2022-07-01,187878942.1
2022-10-01,208330541.04
2023-01-01,232200775.09
2023-04-01,329467605.93
2023-07-01,315046800.42
2023-10-01,371186934.91
2024-01-01,414655206.92
2024-04-01,411963656.53
2024-07-01,431005934.3
2024-10-01,414139350.46
2025-01-01,439125874.07
2025-04-01,465773393.79
