Tarih,TP_FINHESTNKS14_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,490994473.27
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,561036952.27
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,623463968.64
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,730291227.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,837617081.32
2015-01-01,891062083.04
2015-04-01,929819168.51
2015-07-01,989949406.15
2015-10-01,981914898.74
2016-01-01,1021873046.16
2016-04-01,1058074776.79
2016-07-01,1082863440.95
2016-10-01,1145354078.07
2017-01-01,1175745870.92
2017-04-01,1212776188.15
2017-07-01,1245529068.5
2017-10-01,1314098166.44
2018-01-01,1369143034.0
2018-04-01,1450599939.98
2018-07-01,1607245335.94
2018-10-01,1565798581.8
2019-01-01,1680871771.51
2019-04-01,1788344660.58
2019-07-01,1862553597.1
2019-10-01,2008904310.71
2020-01-01,2221492739.67
2020-04-01,2501960293.9
2020-07-01,2755556584.08
2020-10-01,2820567979.15
2021-01-01,3024157193.5
2021-04-01,3244366763.46
2021-07-01,3404093014.72
2021-10-01,4348921675.57
2022-01-01,4881739266.63
2022-04-01,5463246360.36
2022-07-01,6274944933.7
2022-10-01,7340471991.43
2023-01-01,8031701714.43
2023-04-01,9926640335.54
2023-07-01,11686920458.43
2023-10-01,12648283237.77
2024-01-01,14455677057.8
2024-04-01,16000547380.42
2024-07-01,17333469433.11
2024-10-01,18417519083.38
2025-01-01,20676819128.9
2025-04-01,22434371408.9
