Tarih,TP_FINHESTNKS14_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,299989799.33
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,315718274.3
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,329727918.01
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,367928804.29
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,447389245.96
2015-01-01,489840149.55
2015-04-01,516672039.54
2015-07-01,569050049.0
2015-10-01,554491927.57
2016-01-01,588128738.53
2016-04-01,613149595.05
2016-07-01,631530896.05
2016-10-01,673939387.18
2017-01-01,688028155.3
2017-04-01,707978699.41
2017-07-01,718374006.88
2017-10-01,769705980.45
2018-01-01,810938548.72
2018-04-01,876046666.65
2018-07-01,1026903417.72
2018-10-01,997820570.2
2019-01-01,1108728032.42
2019-04-01,1211660343.21
2019-07-01,1256682793.09
2019-10-01,1354878357.22
2020-01-01,1524958473.84
2020-04-01,1727360527.5
2020-07-01,1875131913.46
2020-10-01,1910694719.32
2021-01-01,2080076440.17
2021-04-01,2269573207.48
2021-07-01,2376597258.2
2021-10-01,3262668123.62
2022-01-01,3731561061.49
2022-04-01,4132898704.98
2022-07-01,4817567772.6
2022-10-01,5651552156.77
2023-01-01,5994420222.23
2023-04-01,7489882114.04
2023-07-01,9021102446.26
2023-10-01,9657915983.63
2024-01-01,11065247324.33
2024-04-01,12366731517.63
2024-07-01,13390019586.39
2024-10-01,14008567178.26
2025-01-01,15890066919.46
2025-04-01,17101654814.57
