Tarih,TP_FINHESTNKS14_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,88410282.08
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,85203289.42
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,95225325.42
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,99738287.59
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,113712017.16
2015-01-01,120681723.45
2015-04-01,120964427.74
2015-07-01,126319072.15
2015-10-01,126508973.03
2016-01-01,130982663.6
2016-04-01,129013859.05
2016-07-01,131435344.72
2016-10-01,134672524.9
2017-01-01,144441350.69
2017-04-01,132059985.22
2017-07-01,134947921.17
2017-10-01,146062626.63
2018-01-01,157956376.35
2018-04-01,150990220.22
2018-07-01,156337858.06
2018-10-01,148106097.33
2019-01-01,170703871.39
2019-04-01,178792386.64
2019-07-01,189918805.36
2019-10-01,227098766.64
2020-01-01,238409119.07
2020-04-01,317759068.81
2020-07-01,347677136.35
2020-10-01,380634353.44
2021-01-01,438928365.19
2021-04-01,441184776.74
2021-07-01,463028953.41
2021-10-01,598415367.24
2022-01-01,699804711.39
2022-04-01,767375882.72
2022-07-01,960790202.83
2022-10-01,1561803314.49
2023-01-01,1549724603.86
2023-04-01,1852653934.67
2023-07-01,2722081410.63
2023-10-01,2674650109.08
2024-01-01,3515012385.37
2024-04-01,4119997607.26
2024-07-01,4469734089.0
2024-10-01,4937474989.83
2025-01-01,5198933249.67
2025-04-01,5990401612.53
