Tarih,TP_FINHESTNKS14_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,10455093.44
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,12847943.88
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,14889333.44
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,17105559.5
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,18689481.55
2015-01-01,18276448.28
2015-04-01,19556173.71
2015-07-01,19362619.85
2015-10-01,21049132.68
2016-01-01,22773528.49
2016-04-01,22731936.99
2016-07-01,22678759.67
2016-10-01,25982247.03
2017-01-01,28002216.94
2017-04-01,27844392.09
2017-07-01,29898335.05
2017-10-01,31237475.08
2018-01-01,32302684.55
2018-04-01,34081994.44
2018-07-01,36625413.94
2018-10-01,37430973.59
2019-01-01,39647487.04
2019-04-01,40908766.56
2019-07-01,43141410.79
2019-10-01,45316187.49
2020-01-01,46387689.72
2020-04-01,50224745.72
2020-07-01,53814973.08
2020-10-01,52789618.65
2021-01-01,58667639.73
2021-04-01,60227485.2
2021-07-01,63225051.62
2021-10-01,72719694.54
2022-01-01,83567230.43
2022-04-01,97094634.45
2022-07-01,119325122.29
2022-10-01,126477991.06
2023-01-01,152229602.88
2023-04-01,160175467.69
2023-07-01,201669811.46
2023-10-01,265981585.4
2024-01-01,311088091.53
2024-04-01,351364170.32
2024-07-01,392916611.38
2024-10-01,463638359.42
2025-01-01,513334221.53
2025-04-01,578103764.44
