Tarih,TP_FINHESTNKS14_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,40345373.5
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,52848024.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,60667050.1
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,77105355.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,88104565.0
2015-01-01,91828532.76
2015-04-01,103355956.26
2015-07-01,113164894.93
2015-10-01,110001762.0
2016-01-01,115809951.01
2016-04-01,124170345.73
2016-07-01,124131031.63
2016-10-01,139072953.05
2017-01-01,150929679.0
2017-04-01,164545753.0
2017-07-01,166028294.0
2017-10-01,172043840.0
2018-01-01,176378336.0
2018-04-01,208574449.09
2018-07-01,233079815.85
2018-10-01,207023237.9
2019-01-01,248993991.38
2019-04-01,270260538.21
2019-07-01,293031653.45
2019-10-01,327902907.15
2020-01-01,452231250.06
2020-04-01,574563511.78
2020-07-01,686443349.35
2020-10-01,707007752.67
2021-01-01,723335166.3
2021-04-01,793482980.48
2021-07-01,833211202.76
2021-10-01,1266921963.55
2022-01-01,1378163924.44
2022-04-01,1510050981.61
2022-07-01,1634320993.96
2022-10-01,1731856556.99
2023-01-01,1961376739.47
2023-04-01,2458911826.73
2023-07-01,2606612799.62
2023-10-01,2761977185.02
2024-01-01,3311497799.06
2024-04-01,3253692111.78
2024-07-01,3656332373.42
2024-10-01,3708808651.82
2025-01-01,4502894604.19
2025-04-01,4812772008.92
