Tarih,TP_FINHESTNKS14_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,7510547.58
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,8162838.89
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,8312686.52
2015-01-01,8511880.46
2015-04-01,8944257.19
2015-07-01,8641302.16
2015-10-01,9400066.4
2016-01-01,9248031.32
2016-04-01,8304382.38
2016-07-01,7763906.44
2016-10-01,5757834.55
2017-01-01,6439782.7
2017-04-01,6079915.77
2017-07-01,8736868.22
2017-10-01,12675545.88
2018-01-01,15769104.1
2018-04-01,18156743.99
2018-07-01,12989783.99
2018-10-01,12849191.39
2019-01-01,25241758.01
2019-04-01,30202243.36
2019-07-01,23534098.91
2019-10-01,19864261.16
2020-01-01,20988335.36
2020-04-01,20347260.4
2020-07-01,24159241.29
2020-10-01,21165549.54
2021-01-01,25263952.35
2021-04-01,19923589.14
2021-07-01,18775412.98
2021-10-01,12984323.3
2022-01-01,12834864.26
2022-04-01,19263135.24
2022-07-01,17321480.34
2022-10-01,12094424.32
2023-01-01,9008899.9
2023-04-01,9712825.94
2023-07-01,9503341.07
2023-10-01,11926258.81
2024-01-01,13626132.2
2024-04-01,24294492.18
2024-07-01,27098923.49
2024-10-01,30926158.44
2025-01-01,82281745.86
2025-04-01,141331037.03
