Tarih,TP_FINHESTNKS14_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,359651913.76
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,425824368.28
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,463525457.92
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,552925594.1
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,627759196.52
2015-01-01,671992193.48
2015-04-01,705561828.33
2015-07-01,758042671.87
2015-10-01,744614587.17
2016-01-01,771396185.5
2016-04-01,802447095.01
2016-07-01,820022764.1
2016-10-01,871666020.67
2017-01-01,884097275.54
2017-04-01,928878489.99
2017-07-01,949781136.78
2017-10-01,986211193.29
2018-01-01,1025270707.61
2018-04-01,1105630102.63
2018-07-01,1247564158.17
2018-10-01,1207964679.62
2019-01-01,1277155625.52
2019-04-01,1357966263.83
2019-07-01,1421216078.15
2019-10-01,1515039258.89
2020-01-01,1695814812.37
2020-04-01,1862329341.33
2020-07-01,2047122157.21
2020-10-01,2061865110.97
2021-01-01,2193126812.59
2021-04-01,2389655678.04
2021-07-01,2503909045.71
2021-10-01,3202772287.76
2022-01-01,3554163470.97
2022-04-01,3994853203.66
2022-07-01,4502322910.87
2022-10-01,4789872542.08
2023-01-01,5396413686.53
2023-04-01,6748295416.01
2023-07-01,7510059191.2
2023-10-01,8250181581.02
2024-01-01,8928091565.97
2024-04-01,9661068559.67
2024-07-01,10456627855.65
2024-10-01,10810292909.54
2025-01-01,12446340245.29
2025-04-01,13050023886.46
