Tarih,TP_FINHESTNKS14_ZP19
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7283854.11
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4486132.87
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8784952.79
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,13886309.4
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13317954.33
2015-01-01,15902705.07
2015-04-01,14509502.18
2015-07-01,24102281.68
2015-10-01,22341738.8
2016-01-01,22356073.87
2016-04-01,23610277.38
2016-07-01,24287925.46
2016-10-01,25791318.95
2017-01-01,25704954.14
2017-04-01,24472695.21
2017-07-01,23799475.78
2017-10-01,23891901.93
2018-01-01,27253684.27
2018-04-01,25660319.02
2018-07-01,21657779.28
2018-10-01,20123232.39
2019-01-01,18515297.5
2019-04-01,18025009.28
2019-07-01,23133705.97
2019-10-01,30607663.03
2020-01-01,58684620.82
2020-04-01,78891802.0
2020-07-01,76302353.04
2020-10-01,69425316.52
2021-01-01,78979056.04
2021-04-01,91458284.19
2021-07-01,101648144.46
2021-10-01,166008075.11
2022-01-01,189657389.07
2022-04-01,208159920.47
2022-07-01,248869781.41
2022-10-01,370829271.11
2023-01-01,434528157.98
2023-04-01,557999825.95
2023-07-01,764684815.99
2023-10-01,915997459.87
2024-01-01,1312586388.5
2024-04-01,1528320308.56
2024-07-01,1774013067.39
2024-10-01,1936488622.95
2025-01-01,2438682773.4
2025-04-01,2949278778.0
