Tarih,TP_FINHESTNKS14_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,312752668.63
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,354231546.45
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,385834823.64
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,448351793.32
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,508845375.82
2015-01-01,538010718.75
2015-04-01,560055095.28
2015-07-01,596325874.89
2015-10-01,594606384.89
2016-01-01,607491849.06
2016-04-01,624447411.11
2016-07-01,637113872.14
2016-10-01,676379368.62
2017-01-01,677956586.16
2017-04-01,706809496.83
2017-07-01,729027899.17
2017-10-01,762331848.0
2018-01-01,798387701.23
2018-04-01,834698495.51
2018-07-01,951462048.76
2018-10-01,955095272.98
2019-01-01,978896489.59
2019-04-01,1031794306.83
2019-07-01,1066190743.33
2019-10-01,1123047948.53
2020-01-01,1158841067.4
2020-04-01,1159760355.83
2020-07-01,1245947995.5
2020-10-01,1278768516.18
2021-01-01,1402386290.19
2021-04-01,1510787581.35
2021-07-01,1591904126.6
2021-10-01,1826090254.45
2022-01-01,2065016431.98
2022-04-01,2375801703.74
2022-07-01,2762674459.97
2022-10-01,2937105726.65
2023-01-01,3318238805.77
2023-04-01,4063754540.53
2023-07-01,4776089774.27
2023-10-01,5374294131.36
2024-01-01,5502857763.45
2024-04-01,6231838795.44
2024-07-01,6621298794.82
2024-10-01,6924229981.93
2025-01-01,7619824118.32
2025-04-01,7970141756.59
