Tarih,TP_FINHESTNKS14_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4519243.1
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,6161965.87
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8335513.86
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,7250143.95
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,8882760.84
2015-01-01,9387102.55
2015-04-01,10160925.81
2015-07-01,10368957.19
2015-10-01,10862208.79
2016-01-01,12686508.9
2016-04-01,12971714.37
2016-07-01,12129634.41
2016-10-01,12819446.22
2017-01-01,16422199.54
2017-04-01,15958342.53
2017-07-01,14631989.78
2017-10-01,16129342.7
2018-01-01,18484353.65
2018-04-01,18998573.7
2018-07-01,19878619.29
2018-10-01,20160925.62
2019-01-01,22607411.04
2019-04-01,21854600.84
2019-07-01,23973856.8
2019-10-01,24263091.18
2020-01-01,24634122.46
2020-04-01,27292341.29
2020-07-01,28863720.27
2020-10-01,31962915.28
2021-01-01,33883184.69
2021-04-01,33710281.03
2021-07-01,34283045.04
2021-10-01,38803633.94
2022-01-01,49420393.14
2022-04-01,58575673.05
2022-07-01,64263607.72
2022-10-01,68925386.31
2023-01-01,86593192.08
2023-04-01,156732203.15
2023-07-01,114039005.66
2023-10-01,128986183.33
2024-01-01,162589140.09
2024-04-01,183437926.45
2024-07-01,190088789.71
2024-10-01,226824148.13
2025-01-01,266084047.03
2025-04-01,281198048.33
