Tarih,TP_FINHESTNKS14_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6553871.62
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,18744797.83
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,17023584.17
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,27468445.77
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,30809255.69
2015-01-01,42152941.96
2015-04-01,42150776.78
2015-07-01,48551902.05
2015-10-01,40006440.27
2016-01-01,48094385.42
2016-04-01,53829338.17
2016-07-01,58777860.32
2016-10-01,56213698.99
2017-01-01,55211010.37
2017-04-01,57523240.16
2017-07-01,54724943.61
2017-10-01,51835505.28
2018-01-01,50504670.37
2018-04-01,62357158.01
2018-07-01,63022293.56
2018-10-01,45846168.72
2019-01-01,49265144.53
2019-04-01,55911418.77
2019-07-01,61993681.36
2019-10-01,64088403.2
2020-01-01,84742494.9
2020-04-01,128005473.71
2020-07-01,114730812.36
2020-10-01,76088842.1
2021-01-01,67405356.09
2021-04-01,85385116.2
2021-07-01,78793716.34
2021-10-01,109760069.75
2022-01-01,110983114.54
2022-04-01,109000518.3
2022-07-01,105327456.93
2022-10-01,120910258.43
2023-01-01,116798141.28
2023-04-01,225629048.74
2023-07-01,127356617.31
2023-10-01,113910264.63
2024-01-01,113736003.44
2024-04-01,175537652.44
2024-07-01,178996687.4
2024-10-01,177254275.78
2025-01-01,323621522.77
2025-04-01,267110120.95
