Tarih,TP_FINHESTNKS14_ZP21
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,54223.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,81995.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,17040.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,238635.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,78671.0
2015-01-01,177284.0
2015-04-01,350138.0
2015-07-01,199564.0
2015-10-01,170546.0
2016-01-01,292480.0
2016-04-01,407667.0
2016-07-01,32170.0
2016-10-01,63238.0
2017-01-01,371888.0
2017-04-01,132095.0
2017-07-01,36730.0
2017-10-01,34674.0
2018-01-01,36057.0
2018-04-01,77668.0
2018-07-01,97890.0
2018-10-01,33819.0
2019-01-01,74948.0
2019-04-01,42531.0
2019-07-01,262896.0
2019-10-01,9563.0
2020-01-01,169946.0
2020-04-01,27897.0
2020-07-01,34014.0
2020-10-01,39570.0
2021-01-01,66218.0
2021-04-01,51504.0
2021-07-01,69789.0
2021-10-01,282179.0
2022-01-01,71529.0
2022-04-01,136065.0
2022-07-01,660660.0
2022-10-01,839788.0
2023-01-01,1591014.0
2023-04-01,3775496.0
2023-07-01,220400.0
2023-10-01,286932.0
2024-01-01,681597.0
2024-04-01,1085843.0
2024-07-01,1102121.0
2024-10-01,1706428.0
2025-01-01,1582732.0
2025-04-01,1850419.0
