Tarih,TP_FINHESTNKS14_ZP20
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,21485152.18
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,24837265.24
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,32901907.29
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,39945718.51
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,54285355.37
2015-01-01,57619847.67
2015-04-01,60582675.69
2015-07-01,62807056.18
2015-10-01,66187447.49
2016-01-01,73170953.44
2016-04-01,80748754.3
2016-07-01,86589719.37
2016-10-01,94349208.68
2017-01-01,100374472.06
2017-04-01,105397911.66
2017-07-01,108814394.46
2017-10-01,124386118.09
2018-01-01,123053308.35
2018-04-01,125406710.49
2018-07-01,133059045.15
2018-10-01,139205932.79
2019-01-01,145485294.8
2019-04-01,156942425.36
2019-07-01,159619754.35
2019-10-01,176327320.95
2020-01-01,192372571.32
2020-04-01,212603207.79
2020-07-01,225470347.78
2020-10-01,245385745.25
2021-01-01,247717475.55
2021-04-01,262864125.93
2021-07-01,272337761.99
2021-10-01,341911204.26
2022-01-01,384851186.75
2022-04-01,418163655.56
2022-07-01,479183279.91
2022-10-01,598071599.72
2023-01-01,683449527.59
2023-04-01,816143706.85
2023-07-01,920143386.49
2023-10-01,1063609561.64
2024-01-01,1258683507.73
2024-04-01,1419871262.46
2024-07-01,1535333727.68
2024-10-01,1718164917.54
2025-01-01,1933856062.8
2025-04-01,2150148224.27
