Tarih,TP_FINHESTNKS14_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,186289848.83
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,238798546.09
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,285337758.75
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,354432659.4
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,381234162.51
2015-01-01,391463694.93
2015-04-01,402729826.15
2015-07-01,410083559.95
2015-10-01,416393903.37
2016-01-01,420941873.73
2016-04-01,431825962.36
2016-07-01,439089440.48
2016-10-01,458180513.66
2017-01-01,471087698.07
2017-04-01,488452161.2
2017-07-01,512338046.82
2017-10-01,528072107.29
2018-01-01,539501489.61
2018-04-01,555339710.63
2018-07-01,558941120.92
2018-10-01,547337563.97
2019-01-01,549097915.04
2019-04-01,554559548.52
2019-07-01,581700035.21
2019-10-01,629360204.3
2020-01-01,670526843.86
2020-04-01,746046032.3
2020-07-01,850515339.13
2020-10-01,876842576.51
2021-01-01,908945796.76
2021-04-01,939887808.76
2021-07-01,991709041.55
2021-10-01,1044660534.93
2022-01-01,1098671012.57
2022-04-01,1268108067.9
2022-07-01,1387893011.18
2022-10-01,1613799297.11
2023-01-01,1944408950.49
2023-04-01,2273653216.04
2023-07-01,2544641258.96
2023-10-01,2854424371.51
2024-01-01,3219746888.25
2024-04-01,3438665718.68
2024-07-01,3738583189.93
2024-10-01,4167855577.39
2025-01-01,4504745861.2
2025-04-01,5035429695.34
