Tarih,TP_FINHESTNKS14_ZP17
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,30471060.11
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,24946722.87
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,23147743.74
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,24142970.4
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,25654238.33
2015-01-01,28773762.07
2015-04-01,27241852.18
2015-07-01,37629052.68
2015-10-01,34420826.8
2016-01-01,33825929.25
2016-04-01,35540223.73
2016-07-01,36843733.65
2016-10-01,38426220.95
2017-01-01,38256358.34
2017-04-01,37064312.99
2017-07-01,37167617.4
2017-10-01,37767379.46
2018-01-01,41899866.42
2018-04-01,39935652.51
2018-07-01,34142105.51
2018-10-01,29358935.8
2019-01-01,47499313.37
2019-04-01,52137766.9
2019-07-01,58770071.63
2019-10-01,70394844.08
2020-01-01,85821692.26
2020-04-01,110361353.69
2020-07-01,98825384.82
2020-10-01,90034380.22
2021-01-01,109394635.9
2021-04-01,127024193.91
2021-07-01,142267917.04
2021-10-01,194526000.25
2022-01-01,223336265.01
2022-04-01,239411034.8
2022-07-01,287610077.16
2022-10-01,422993682.19
2023-01-01,489463711.63
2023-04-01,617190210.23
2023-07-01,850320790.43
2023-10-01,1011755372.44
2024-01-01,1475234974.47
2024-04-01,1867666204.47
2024-07-01,2397945051.86
2024-10-01,2789394038.51
2025-01-01,3019620683.94
2025-04-01,3716928774.96
