Tarih,TP_FINHESTNKS14_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,132066697.16
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,172398669.5
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,202059678.57
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,258394763.08
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,288946765.02
2015-01-01,298258612.66
2015-04-01,307182180.29
2015-07-01,311555856.51
2015-10-01,315671224.66
2016-01-01,321237818.15
2016-04-01,328879191.97
2016-07-01,333252522.79
2016-10-01,353755065.23
2017-01-01,366718455.34
2017-04-01,380481578.53
2017-07-01,398254138.5
2017-10-01,410311185.64
2018-01-01,419816435.46
2018-04-01,430954667.07
2018-07-01,424379587.27
2018-10-01,406717156.92
2019-01-01,410000362.45
2019-04-01,407606574.23
2019-07-01,427831825.33
2019-10-01,471278704.9
2020-01-01,514726787.56
2020-04-01,593112485.12
2020-07-01,673652820.67
2020-10-01,682852692.94
2021-01-01,697607337.62
2021-04-01,711198604.42
2021-07-01,737133143.41
2021-10-01,771342644.77
2022-01-01,795116687.1
2022-04-01,893268878.7
2022-07-01,920413575.41
2022-10-01,979839713.7
2023-01-01,1057604537.96
2023-04-01,1205902957.18
2023-07-01,1231703125.26
2023-10-01,1213996105.59
2024-01-01,1195513116.27
2024-04-01,1126582286.76
2024-07-01,1097296070.58
2024-10-01,1149418032.58
2025-01-01,1263761975.77
2025-04-01,1394818248.07
