Tarih,TP_FINHESTNKS14_ZP18
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,23187206.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,20460590.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,14362790.94
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,10256661.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,12336284.0
2015-01-01,12871057.0
2015-04-01,12732350.0
2015-07-01,13526771.0
2015-10-01,12079088.0
2016-01-01,11469855.37
2016-04-01,11929946.34
2016-07-01,12555808.18
2016-10-01,12634901.99
2017-01-01,12551404.19
2017-04-01,12591617.78
2017-07-01,13368141.62
2017-10-01,13875477.52
2018-01-01,14646182.15
2018-04-01,14275333.49
2018-07-01,12484326.23
2018-10-01,9235703.41
2019-01-01,28984015.86
2019-04-01,34112757.61
2019-07-01,35636365.65
2019-10-01,39787181.05
2020-01-01,27137071.44
2020-04-01,31469551.68
2020-07-01,22523031.77
2020-10-01,20609063.7
2021-01-01,30415579.85
2021-04-01,35565909.71
2021-07-01,40619772.58
2021-10-01,28517925.14
2022-01-01,33678875.94
2022-04-01,31251114.33
2022-07-01,38740295.75
2022-10-01,52164411.08
2023-01-01,54935553.65
2023-04-01,59190384.28
2023-07-01,85635974.43
2023-10-01,95757912.56
2024-01-01,162648585.97
2024-04-01,339345895.9
2024-07-01,623931984.47
2024-10-01,852905415.55
2025-01-01,580937910.53
2025-04-01,767649996.96
