Tarih,TP_FINHESTNKS14_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,191004673.94
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,245318677.96
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,293736050.62
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,362362423.36
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,390227835.36
2015-01-01,401221933.49
2015-04-01,413147128.96
2015-07-01,420899357.14
2015-10-01,427422971.16
2016-01-01,433744307.63
2016-04-01,444925181.74
2016-07-01,451332544.9
2016-10-01,471414690.88
2017-01-01,487717715.62
2017-04-01,504797488.74
2017-07-01,527155061.61
2017-10-01,544392185.99
2018-01-01,558204485.27
2018-04-01,574553273.33
2018-07-01,580341918.22
2018-10-01,567978011.59
2019-01-01,572143739.09
2019-04-01,576684317.36
2019-07-01,605870804.01
2019-10-01,654025953.48
2020-01-01,696534265.83
2020-04-01,774599766.39
2020-07-01,880424670.61
2020-10-01,909873259.83
2021-01-01,944080753.33
2021-04-01,974793555.98
2021-07-01,1027495756.51
2021-10-01,1086253551.95
2022-01-01,1150178205.13
2022-04-01,1330347655.38
2022-07-01,1457377161.1
2022-10-01,1688919834.66
2023-01-01,2037281492.19
2023-04-01,2436758221.5
2023-07-01,2665818012.16
2023-10-01,2990367254.14
2024-01-01,3390429733.47
2024-04-01,3633815862.79
2024-07-01,3943449846.71
2024-10-01,4408951905.12
2025-01-01,4786752209.44
2025-04-01,5332716594.33
