Tarih,TP_FINHESTNKS12_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,429288968.22
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,420929699.56
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,464826058.36
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,475193345.19
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,531620944.73
2015-01-01,517481272.22
2015-04-01,529942291.41
2015-07-01,570991040.07
2015-10-01,521876702.88
2016-01-01,491805668.78
2016-04-01,527046657.47
2016-07-01,568951895.85
2016-10-01,606404462.26
2017-01-01,635778513.79
2017-04-01,630925986.93
2017-07-01,633750882.35
2017-10-01,631044414.56
2018-01-01,613744925.98
2018-04-01,587610229.91
2018-07-01,599399048.31
2018-10-01,572013003.79
2019-01-01,610703307.06
2019-04-01,709643896.24
2019-07-01,785196251.25
2019-10-01,912954016.73
2020-01-01,1051865386.58
2020-04-01,1142062719.99
2020-07-01,1209612729.35
2020-10-01,1190484023.76
2021-01-01,1233919839.75
2021-04-01,1321277809.1
2021-07-01,1363287628.78
2021-10-01,1751936478.81
2022-01-01,2216996192.19
2022-04-01,2573267658.16
2022-07-01,2963487899.37
2022-10-01,3343494855.84
2023-01-01,3728632781.27
2023-04-01,4064052833.03
2023-07-01,4394353000.2
2023-10-01,4821115372.78
2024-01-01,5743801856.67
2024-04-01,5753592115.03
2024-07-01,6649837627.92
2024-10-01,7454782749.84
2025-01-01,8294188047.1
2025-04-01,8851057583.46
