Tarih,TP_FINHESTNKS12_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8477163.09
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,10110393.94
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,13509162.12
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,20009517.63
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,19567874.8
2015-01-01,21056378.53
2015-04-01,22490800.41
2015-07-01,27514336.77
2015-10-01,25104246.95
2016-01-01,23005616.2
2016-04-01,26321956.86
2016-07-01,29224681.87
2016-10-01,30976735.25
2017-01-01,29132224.76
2017-04-01,35188488.96
2017-07-01,37733927.48
2017-10-01,40612007.25
2018-01-01,39789763.69
2018-04-01,40693217.01
2018-07-01,66550606.94
2018-10-01,59946319.29
2019-01-01,55215888.65
2019-04-01,62908179.04
2019-07-01,60931608.91
2019-10-01,65217826.8
2020-01-01,62828736.81
2020-04-01,65466742.25
2020-07-01,82801474.88
2020-10-01,84438394.67
2021-01-01,105815483.24
2021-04-01,107297984.8
2021-07-01,115811826.26
2021-10-01,171971874.6
2022-01-01,195806606.38
2022-04-01,229536871.8
2022-07-01,280137496.04
2022-10-01,328185371.09
2023-01-01,313542025.14
2023-04-01,384131179.43
2023-07-01,327988464.57
2023-10-01,340387539.84
2024-01-01,322895265.09
2024-04-01,313154029.75
2024-07-01,309102475.59
2024-10-01,305738783.12
2025-01-01,322874654.74
2025-04-01,333476685.69
