Tarih,TP_FINHESTNKS12_ZP14
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,307518732.59
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,428494041.5
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,500112816.3
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,706092994.13
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,851471757.86
2015-01-01,825058796.73
2015-04-01,878895258.58
2015-07-01,975206168.96
2015-10-01,972193151.18
2016-01-01,1006158289.61
2016-04-01,1043867522.0
2016-07-01,1060222202.44
2016-10-01,1180260528.85
2017-01-01,1354853813.74
2017-04-01,1482899921.88
2017-07-01,1536734993.87
2017-10-01,1617123021.77
2018-01-01,1653371447.31
2018-04-01,1708719323.3
2018-07-01,1864413720.81
2018-10-01,1665415663.93
2019-01-01,1756400232.35
2019-04-01,1766242096.32
2019-07-01,1749588369.11
2019-10-01,1886255408.04
2020-01-01,2031982436.08
2020-04-01,2367639978.73
2020-07-01,2588855297.23
2020-10-01,2617187494.58
2021-01-01,2679810648.02
2021-04-01,2684063066.75
2021-07-01,2664554785.61
2021-10-01,3132643424.98
2022-01-01,3081260045.17
2022-04-01,3296322012.54
2022-07-01,3187908997.71
2022-10-01,3276501411.91
2023-01-01,3672239965.33
2023-04-01,4078093775.94
2023-07-01,4127822837.34
2023-10-01,4372461282.3
2024-01-01,5071250375.74
2024-04-01,5522061001.73
2024-07-01,6061298973.65
2024-10-01,6904094863.76
2025-01-01,7274858504.06
2025-04-01,8642160842.97
