Tarih,TP_FINHESTNKS12_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,155557871.25
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,228072056.65
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,219038984.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,318785367.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,383368502.21
2015-01-01,411754941.34
2015-04-01,460711435.57
2015-07-01,495623759.03
2015-10-01,491215091.05
2016-01-01,495885579.52
2016-04-01,508466586.33
2016-07-01,505158353.56
2016-10-01,545098869.25
2017-01-01,624048747.62
2017-04-01,641621677.05
2017-07-01,662904808.55
2017-10-01,733520517.93
2018-01-01,749399606.61
2018-04-01,831379883.83
2018-07-01,986049787.14
2018-10-01,810544148.47
2019-01-01,836312017.06
2019-04-01,871291743.48
2019-07-01,784737506.24
2019-10-01,783598592.1
2020-01-01,845112063.5
2020-04-01,1010938857.22
2020-07-01,1157113173.23
2020-10-01,1159169219.86
2021-01-01,1316735961.14
2021-04-01,1311200516.69
2021-07-01,1314322350.76
2021-10-01,1926584790.42
2022-01-01,1911404974.39
2022-04-01,2351122350.67
2022-07-01,2132224484.97
2022-10-01,2174574036.01
2023-01-01,2536420356.77
2023-04-01,3186434899.57
2023-07-01,3355439372.61
2023-10-01,3276356155.21
2024-01-01,4467274357.19
2024-04-01,5114627042.11
2024-07-01,5358240206.03
2024-10-01,5736212519.47
2025-01-01,6281812866.66
2025-04-01,7286286196.35
