Tarih,TP_FINHESTNKS12_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,38814886.7
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,42382349.09
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,38591896.04
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,43818331.68
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,48668415.44
2015-01-01,55230467.52
2015-04-01,55446971.31
2015-07-01,62755901.15
2015-10-01,60563692.48
2016-01-01,69576333.38
2016-04-01,74320099.11
2016-07-01,74705450.37
2016-10-01,76484274.89
2017-01-01,100572276.19
2017-04-01,103266313.23
2017-07-01,95973940.83
2017-10-01,104094616.41
2018-01-01,120292073.69
2018-04-01,128624552.15
2018-07-01,161739110.97
2018-10-01,154150819.8
2019-01-01,150578452.51
2019-04-01,154281360.45
2019-07-01,164815209.56
2019-10-01,166840416.6
2020-01-01,210685054.58
2020-04-01,211329782.08
2020-07-01,224612125.3
2020-10-01,231949325.68
2021-01-01,223350819.93
2021-04-01,221159098.23
2021-07-01,281296922.0
2021-10-01,352920939.66
2022-01-01,471853642.79
2022-04-01,779048532.72
2022-07-01,966478870.73
2022-10-01,1103697718.48
2023-01-01,1251975099.15
2023-04-01,1838980748.23
2023-07-01,1934461023.76
2023-10-01,2107856664.61
2024-01-01,2388057639.35
2024-04-01,2448378022.57
2024-07-01,2366448115.35
2024-10-01,2497833098.9
2025-01-01,2282462602.56
2025-04-01,2468084589.32
