Tarih,TP_FINHESTNKS12_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1322619079.86
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1507796688.1
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1742913886.32
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,2133234736.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2500720792.56
2015-01-01,2601994242.05
2015-04-01,2752616849.69
2015-07-01,2962560123.61
2015-10-01,2863728512.39
2016-01-01,2996604896.72
2016-04-01,3091016810.04
2016-07-01,3173585914.94
2016-10-01,3419155688.97
2017-01-01,3694466342.16
2017-04-01,3857577235.56
2017-07-01,4053256839.61
2017-10-01,4189692545.35
2018-01-01,4349607125.13
2018-04-01,4610555158.36
2018-07-01,5257784519.03
2018-10-01,4949155008.53
2019-01-01,5140506600.29
2019-04-01,5381198673.27
2019-07-01,5490717407.06
2019-10-01,5948142924.74
2020-01-01,6080042062.2
2020-04-01,6914754195.14
2020-07-01,7671503379.55
2020-10-01,7986167223.32
2021-01-01,8317368357.59
2021-04-01,8691258593.42
2021-07-01,9321711804.42
2021-10-01,12435729176.65
2022-01-01,13323385153.18
2022-04-01,15472367616.36
2022-07-01,17104887982.37
2022-10-01,19306830699.53
2023-01-01,21151385730.76
2023-04-01,25785070924.42
2023-07-01,29985130066.49
2023-10-01,32933961549.55
2024-01-01,37267844253.4
2024-04-01,41622090655.28
2024-07-01,45313420420.91
2024-10-01,48746046851.65
2025-01-01,53082482708.19
2025-04-01,60270609586.82
