Tarih,TP_FINHESTNKS12_ZP42
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,25677849.06
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,29614112.24
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,39521801.09
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,48058736.37
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,62722728.15
2015-01-01,66859280.09
2015-04-01,70165993.08
2015-07-01,72829196.31
2015-10-01,76570003.9
2016-01-01,84824444.29
2016-04-01,89877703.97
2016-07-01,93419864.24
2016-10-01,97832423.9
2017-01-01,105233622.38
2017-04-01,109248127.8
2017-07-01,111348374.0
2017-10-01,115065967.18
2018-01-01,127196687.38
2018-04-01,130574585.02
2018-07-01,138967352.66
2018-10-01,142210682.52
2019-01-01,151028102.82
2019-04-01,163712146.27
2019-07-01,166976949.25
2019-10-01,182563633.63
2020-01-01,198582051.38
2020-04-01,218956211.58
2020-07-01,233473952.36
2020-10-01,249120082.98
2021-01-01,255600133.8
2021-04-01,272012098.07
2021-07-01,283491160.42
2021-10-01,351024356.64
2022-01-01,400732842.04
2022-04-01,441870202.11
2022-07-01,513549573.48
2022-10-01,636607390.67
2023-01-01,701360629.65
2023-04-01,860633973.28
2023-07-01,1004523759.58
2023-10-01,1147879918.06
2024-01-01,1371116266.57
2024-04-01,1554546080.74
2024-07-01,1706909858.17
2024-10-01,1892974268.97
2025-01-01,2176762489.69
2025-04-01,2420313384.19
