Tarih,TP_FINHESTNKS12_ZP37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,319959254.15
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,255845862.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,335070589.95
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,298092515.58
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,383129148.19
2015-01-01,354160029.46
2015-04-01,355402523.42
2015-07-01,353731547.92
2015-10-01,346937228.1
2016-01-01,388737531.48
2016-04-01,391491249.13
2016-07-01,417060502.9
2016-10-01,454148472.52
2017-01-01,491903788.71
2017-04-01,526963210.11
2017-07-01,549753304.86
2017-10-01,562900356.48
2018-01-01,563120554.9
2018-04-01,510773093.58
2018-07-01,536428884.78
2018-10-01,677766158.32
2019-01-01,603264044.68
2019-04-01,702271092.86
2019-07-01,778884492.38
2019-10-01,1006972013.75
2020-01-01,713990284.99
2020-04-01,922448253.37
2020-07-01,1030020382.0
2020-10-01,1147355086.79
2021-01-01,866428663.42
2021-04-01,891548661.44
2021-07-01,903186840.8
2021-10-01,1066517632.86
2022-01-01,1107539880.89
2022-04-01,1222524531.79
2022-07-01,1575656787.22
2022-10-01,2240302729.61
2023-01-01,2473290873.68
2023-04-01,2880667121.17
2023-07-01,3739288131.28
2023-10-01,3975205691.34
2024-01-01,5138967254.7
2024-04-01,6706037937.4
2024-07-01,7597615168.77
2024-10-01,8378393297.71
2025-01-01,8586099538.16
2025-04-01,10417641209.97
