Tarih,TP_FINHESTNKS12_ZP38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,288668921.15
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,230450241.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,310950890.95
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,272000001.58
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,356160980.19
2015-01-01,323857359.46
2015-04-01,326713361.42
2015-07-01,313870371.92
2015-10-01,310283308.1
2016-01-01,352507676.39
2016-04-01,353038482.83
2016-07-01,377223148.39
2016-10-01,412595650.38
2017-01-01,449191991.28
2017-04-01,483301473.93
2017-07-01,505208844.8
2017-10-01,516914065.8
2018-01-01,512238685.63
2018-04-01,461883463.19
2018-07-01,494302224.43
2018-10-01,640221621.31
2019-01-01,547680711.64
2019-04-01,642487840.83
2019-07-01,710750455.59
2019-10-01,924822399.21
2020-01-01,593280528.38
2020-04-01,769460104.18
2020-07-01,889198134.5
2020-10-01,1010796047.71
2021-01-01,701849945.82
2021-04-01,702025491.35
2021-07-01,690307058.61
2021-10-01,773682696.73
2022-01-01,765473909.77
2022-04-01,839249648.13
2022-07-01,1079315522.88
2022-10-01,1504884016.62
2023-01-01,1574468670.49
2023-04-01,1776285423.71
2023-07-01,2290613830.72
2023-10-01,2259028704.19
2024-01-01,2711987215.64
2024-04-01,3752995811.41
2024-07-01,3793939347.56
2024-10-01,3892069528.0
2025-01-01,3728778860.36
2025-04-01,4465558332.74
