Tarih,TP_FINHESTNKS12_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,25227490.17
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,32105950.1
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,37193977.04
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,42357389.75
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,50214471.03
2015-01-01,50515552.52
2015-04-01,56743880.76
2015-07-01,61596105.75
2015-10-01,61318198.8
2016-01-01,63132532.55
2016-04-01,64779801.84
2016-07-01,66718689.93
2016-10-01,76930783.24
2017-01-01,80443356.33
2017-04-01,82472854.63
2017-07-01,88627837.1
2017-10-01,95342424.74
2018-01-01,98023791.26
2018-04-01,104249624.82
2018-07-01,126269252.65
2018-10-01,127080403.68
2019-01-01,124837206.54
2019-04-01,132277227.01
2019-07-01,123787030.34
2019-10-01,141902754.9
2020-01-01,146231231.1
2020-04-01,176379644.49
2020-07-01,207421726.26
2020-10-01,226399354.78
2021-01-01,229040870.06
2021-04-01,249444446.04
2021-07-01,260174880.24
2021-10-01,371846484.91
2022-01-01,386937259.82
2022-04-01,414713870.52
2022-07-01,491302843.32
2022-10-01,693137369.36
2023-01-01,717591719.59
2023-04-01,925380518.69
2023-07-01,1176942502.38
2023-10-01,1284501115.75
2024-01-01,1422926375.04
2024-04-01,1694015507.59
2024-07-01,1767042075.78
2024-10-01,1997981792.81
2025-01-01,2130414599.17
2025-04-01,2397561312.31
