Tarih,TP_FINHESTNKS12_ZP19
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,
2016-10-01,1251084.81
2017-01-01,2041835.36
2017-04-01,2412919.28
2017-07-01,2814373.54
2017-10-01,2929505.67
2018-01-01,3121082.76
2018-04-01,2713668.36
2018-07-01,2386097.43
2018-10-01,1957448.06
2019-01-01,3062355.01
2019-04-01,3058450.25
2019-07-01,4162742.32
2019-10-01,5347293.83
2020-01-01,12625287.74
2020-04-01,15591832.14
2020-07-01,17374028.85
2020-10-01,20952573.42
2021-01-01,25724667.97
2021-04-01,28094676.71
2021-07-01,31727747.8
2021-10-01,47297844.63
2022-01-01,55733561.27
2022-04-01,70551897.58
2022-07-01,87336645.05
2022-10-01,117994095.06
2023-01-01,189470598.39
2023-04-01,233223227.99
2023-07-01,291344334.48
2023-10-01,351110046.77
2024-01-01,449700353.98
2024-04-01,448326268.33
2024-07-01,551441910.07
2024-10-01,605006844.88
2025-01-01,686445705.54
2025-04-01,818139690.2
