Tarih,TP_FINHESTNKS12_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,575866874.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,773191192.87
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,891493574.4
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1193222748.65
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1424750906.08
2015-01-01,1533107797.64
2015-04-01,1634744694.35
2015-07-01,1738394563.98
2015-10-01,1741157157.69
2016-01-01,1781127930.32
2016-04-01,1844929726.32
2016-07-01,1880668843.39
2016-10-01,2026140719.11
2017-01-01,2138262483.74
2017-04-01,2251187699.67
2017-07-01,2343838033.22
2017-10-01,2483423577.42
2018-01-01,2580466236.07
2018-04-01,2769866440.68
2018-07-01,3067363859.4
2018-10-01,2808969825.97
2019-01-01,2937917260.41
2019-04-01,2980267572.87
2019-07-01,2940597447.03
2019-10-01,3067028826.4
2020-01-01,3358965989.38
2020-04-01,3824287323.8
2020-07-01,4186593937.62
2020-10-01,4251206630.8
2021-01-01,4555935903.47
2021-04-01,4662629784.54
2021-07-01,4815402928.17
2021-10-01,5955178688.53
2022-01-01,6362611525.18
2022-04-01,7458004278.4
2022-07-01,7705051485.89
2022-10-01,8458227419.31
2023-01-01,9628723388.98
2023-04-01,11223973898.88
2023-07-01,11996056968.86
2023-10-01,12720218829.09
2024-01-01,14985760105.3
2024-04-01,16524195313.23
2024-07-01,17860705035.58
2024-10-01,19068049810.22
2025-01-01,20825829515.45
2025-04-01,23786700967.45
