Tarih,TP_FINHESTNKS12_ZP31
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4261730.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,20701547.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,46092164.35
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,72445106.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,107553093.24
2015-01-01,118868773.15
2015-04-01,122191386.99
2015-07-01,129402639.91
2015-10-01,122298017.86
2016-01-01,121536860.06
2016-04-01,129065332.39
2016-07-01,132777501.91
2016-10-01,151584408.64
2017-01-01,162636084.58
2017-04-01,176302533.36
2017-07-01,184119941.44
2017-10-01,198397533.21
2018-01-01,219360359.82
2018-04-01,238295698.03
2018-07-01,290521142.76
2018-10-01,252608048.69
2019-01-01,293912223.84
2019-04-01,302760266.75
2019-07-01,286809976.75
2019-10-01,291135797.43
2020-01-01,320010932.79
2020-04-01,337514010.34
2020-07-01,363995322.64
2020-10-01,348552128.14
2021-01-01,374745707.95
2021-04-01,384352283.12
2021-07-01,394264768.0
2021-10-01,518987063.38
2022-01-01,540518358.03
2022-04-01,559028918.7
2022-07-01,591840789.9
2022-10-01,556667132.9
2023-01-01,558861381.07
2023-04-01,702487355.7
2023-07-01,793769525.89
2023-10-01,927219913.36
2024-01-01,1203338032.19
2024-04-01,1270790766.76
2024-07-01,1444142440.19
2024-10-01,1658050768.41
2025-01-01,1974506009.53
2025-04-01,2211781716.99
