Tarih,TP_FINHESTNKS12_ZP43
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,3299747.19
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4469118.78
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4401964.15
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,8245493.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7537576.01
2015-01-01,12105877.29
2015-04-01,10274376.42
2015-07-01,15483149.92
2015-10-01,9865279.36
2016-01-01,12748358.89
2016-04-01,13725609.64
2016-07-01,8856087.65
2016-10-01,18185547.82
2017-01-01,15878404.48
2017-04-01,14790203.37
2017-07-01,13921867.71
2017-10-01,19192371.03
2018-01-01,17420276.08
2018-04-01,36660154.35
2018-07-01,79203913.33
2018-10-01,40940119.99
2019-01-01,37549805.28
2019-04-01,38268493.01
2019-07-01,41805927.93
2019-10-01,33497417.43
2020-01-01,49508588.22
2020-04-01,45654738.52
2020-07-01,64467168.38
2020-10-01,63454831.2
2021-01-01,48314816.75
2021-04-01,40850775.16
2021-07-01,40503936.25
2021-10-01,103057892.85
2022-01-01,78095016.58
2022-04-01,103491673.98
2022-07-01,97451008.08
2022-10-01,70976173.08
2023-01-01,64661202.72
2023-04-01,131764786.33
2023-07-01,94846129.42
2023-10-01,72832467.55
2024-01-01,95385458.03
2024-04-01,110631373.55
2024-07-01,100885810.03
2024-10-01,123328540.35
2025-01-01,110867861.59
2025-04-01,164553682.4
