Tarih,TP_FINHESTNKS12_ZP32
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2459857.37
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,14469600.3
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,31045731.61
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,783140.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2755404.69
2015-01-01,86041628.35
2015-04-01,90067022.35
2015-07-01,95515230.18
2015-10-01,92531379.77
2016-01-01,90328869.1
2016-04-01,96774723.23
2016-07-01,99972887.23
2016-10-01,115802023.08
2017-01-01,114853018.99
2017-04-01,130565699.26
2017-07-01,132014387.03
2017-10-01,139571183.11
2018-01-01,166002171.98
2018-04-01,181887359.13
2018-07-01,156766962.34
2018-10-01,113413570.95
2019-01-01,159811877.64
2019-04-01,177593785.65
2019-07-01,157239686.03
2019-10-01,152057482.99
2020-01-01,173180652.08
2020-04-01,202284296.07
2020-07-01,59781714.11
2020-10-01,51501664.75
2021-01-01,45177513.66
2021-04-01,52845981.1
2021-07-01,58764529.57
2021-10-01,64737007.47
2022-01-01,62294356.9
2022-04-01,67232870.06
2022-07-01,76352793.5
2022-10-01,82592300.92
2023-01-01,80250674.23
2023-04-01,77459518.56
2023-07-01,88259944.74
2023-10-01,127669390.73
2024-01-01,239172681.33
2024-04-01,230512242.41
2024-07-01,278242986.29
2024-10-01,321950216.04
2025-01-01,463596442.86
2025-04-01,295644509.47
